fold,method,target_mode,n_train,n_test,y_dim,context_steps,target_corr_mean,target_corr_median,row_corr_mean,row_corr_median,r2,retrieval_top1,retrieval_top5,retrieval_mrr,retrieval_median_rank,retrieval_rank_percentile_mean,diag_minus_offdiag,dataset_name,calib_frac,n_calib_seq
1,time_residual_eeg_ridge,calib0_time_resid,4970,1115,32,16,0.0052290535932115745,0.005098550347611308,0.027575886644258044,0.02103635109961033,-1.8142255765335853,0.008968609865470852,0.03856502242152467,0.04176926696236512,69.0,0.5053708246255755,0.010307360126713879,experience,0.0,0
1,time_residual_shifted_null,calib0_time_resid,4970,1115,32,16,0.001962062528491515,0.002831333549693227,0.012962683580893185,0.02329757809638977,-1.6131873881877348,0.007174887892376682,0.034080717488789235,0.03881476669134139,68.0,0.507589939232121,0.004901853007433217,experience,0.0,0
1,time_residual_mean,calib0_time_resid,4970,1115,32,16,5.207924669292652e-09,2.784938724076369e-09,0.0047984615368575415,0.008528005331754684,-7.237488232969547e-05,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,1.765216662077962e-18,experience,0.0,0
2,real_eeg_ridge,calib0,5006,1098,32,16,0.015658112868550234,0.017886284738779068,0.03854791846894786,0.044060392305254936,-1.2047177823502873,0.010018214936247723,0.04007285974499089,0.04274950587334605,66.5,0.5153478196085045,0.02358049897363524,experience,0.0,0
2,shifted_null_ridge,calib0,5006,1098,32,16,6.733382906531915e-05,0.004505456192418933,-0.030834662456481882,-0.0375941526144743,-1.373201384036367,0.006375227686703097,0.040983606557377046,0.03932709697178614,69.0,0.49644595796127233,-0.011543668201582653,experience,0.0,0
2,time_only_ridge,calib0,5006,1098,32,16,0.050536994269350544,0.05408737435936928,0.14498104735942158,0.1414794996380806,0.015454387299043915,0.01912568306010929,0.075591985428051,0.06887457356421946,44.0,0.6453978639672356,0.14846641948324998,experience,0.0,0
2,train_mean,calib0,5006,1098,32,16,2.219983847544833e-09,1.6666865665371233e-09,-0.004963094230797668,-0.005152062280103564,-0.0002540882168953207,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-6.640738306473715e-19,experience,0.0,0
2,time_residual_eeg_ridge,calib0_time_resid,5006,1098,32,16,0.012456798342100228,0.018821495585143566,0.02470926995595276,0.023625672794878483,-1.1547566451379092,0.009107468123861567,0.03825136612021858,0.04269254322809891,68.0,0.5098113645754782,0.01493426863933037,experience,0.0,0
2,time_residual_shifted_null,calib0_time_resid,5006,1098,32,16,0.001439451370970346,0.003039625706151128,0.035991365380414704,0.03769390471279621,-1.7683447864183113,0.010018214936247723,0.03278688524590164,0.041422412500780534,70.0,0.49659939738013437,-0.00981176669313212,experience,0.0,0
2,time_residual_mean,calib0_time_resid,5006,1098,32,16,-2.1077307121863953e-09,-2.60704091648023e-09,-0.06477909359157692,-0.13283071666955948,-0.00040545074237363643,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-5.041540102057596e-18,experience,0.0,0
3,real_eeg_ridge,calib0,4930,1132,32,16,0.011501601362397196,0.012453267816454172,0.019462056672521422,0.03731119818985462,-0.7307428816594941,0.007067137809187279,0.04240282685512368,0.04406118750707527,66.0,0.5234168352478741,0.024696371435194785,experience,0.0,0
3,shifted_null_ridge,calib0,4930,1132,32,16,0.005596278511802666,0.002034488832578063,0.0020195190691268345,0.009568403009325266,-1.4724707599970062,0.00530035335689046,0.03975265017667844,0.03902077856211114,69.0,0.5070766255557809,0.0028208374593457694,experience,0.0,0
3,time_only_ridge,calib0,4930,1132,32,16,0.05228378059109673,0.05421295203268528,0.05867851002612019,0.09124132990837097,-0.012192793806374391,0.009717314487632508,0.04858657243816254,0.0462041542883619,64.0,0.5368439062914232,0.0696287771805145,experience,0.0,0
3,train_mean,calib0,4930,1132,32,16,-1.4880922420227687e-09,-1.1753860107432956e-09,-0.004782809816823709,-0.007207997376099229,-8.534523536685157e-05,0.007067137809187279,0.0353356890459364,0.039070511730795794,71.0,0.5,-1.2468324983583301e-18,experience,0.0,0
3,time_residual_eeg_ridge,calib0_time_resid,4930,1132,32,16,0.00859630177001236,0.0060998257249593735,0.01772914202551665,0.019947215914726257,-0.6117522619198201,0.01060070671378092,0.046819787985865724,0.04580011129413366,69.0,0.5180666330873216,0.017981825245635005,experience,0.0,0
3,time_residual_shifted_null,calib0_time_resid,4930,1132,32,16,0.007345074685872532,0.007906742859631777,0.009071515911613967,0.018175344914197922,-1.2397133703255303,0.00530035335689046,0.03356890459363958,0.037275289430498064,68.0,0.5058734656726944,0.010335294649266254,experience,0.0,0
3,time_residual_mean,calib0_time_resid,4930,1132,32,16,-4.58457740659668e-09,-5.418939963419689e-09,-0.0027192943010213833,0.00010461044439580292,-0.00010666573953632685,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,1.734723475976807e-18,experience,0.0,0
1,real_eeg_ridge,calib0.1,5214,1115,32,16,0.01877457576119923,0.01931869052350521,0.043493194858211556,0.027483467012643814,-0.2960113828414499,0.008968609865470852,0.03766816143497758,0.04468472263497639,65.0,0.5277539096927101,0.03957131036634195,experience,0.1,244
1,shifted_null_ridge,calib0.1,5214,1115,32,16,-0.003447778297413606,-0.01051839254796505,-0.016639645074832465,-0.010479465126991272,-0.4799873361599811,0.006278026905829596,0.028699551569506727,0.03559252452713735,73.0,0.4837814649283515,-0.02917559724214485,experience,0.1,244
1,time_only_ridge,calib0.1,5214,1115,32,16,0.041972420032834634,0.040765296667814255,0.1150646090538112,0.11311754584312439,0.015686593152217543,0.009865470852017937,0.06367713004484304,0.055137230066310355,57.0,0.5747386394922164,0.1253484087854242,experience,0.1,244
1,train_mean,calib0.1,5214,1115,32,16,-6.457792078862212e-09,-5.619153586877701e-09,0.005815937547660495,-0.0005055397632531822,-0.00014455713016925387,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,-3.8624702394796095e-19,experience,0.1,244
1,time_residual_eeg_ridge,calib0.1_time_resid,5214,1115,32,16,0.010322185524273664,0.008139670826494694,0.03558785019010711,0.023744750767946243,-0.31493564318842826,0.009865470852017937,0.045739910313901344,0.045275751092943,68.0,0.5187879505399782,0.027223964447263313,experience,0.1,244
1,time_residual_shifted_null,calib0.1_time_resid,5214,1115,32,16,-0.005932795418630121,-0.008436157833784819,-0.0034410835940556833,0.0028620979283005,-0.36183175724732863,0.009865470852017937,0.033183856502242155,0.04021889958746958,71.0,0.5044099240408252,0.002297003983710402,experience,0.1,244
1,time_residual_mean,calib0.1_time_resid,5214,1115,32,16,-7.881415662959666e-09,-9.070086903761876e-09,-0.00354902158435716,0.0027697496116161346,-7.327442166671361e-05,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,4.431676380034499e-18,experience,0.1,244
2,real_eeg_ridge,calib0.1,5247,1098,32,16,0.028942002429175773,0.02410951815545559,0.04629825341983025,0.0619162991642952,-0.33545471687019357,0.01366120218579235,0.04735883424408015,0.05004103413570927,64.0,0.5298084495892059,0.03912783787543206,experience,0.1,241
2,shifted_null_ridge,calib0.1,5247,1098,32,16,0.0020325619134382578,0.0009783840214367956,-0.0033691202105660813,-0.025280983187258244,-0.6793481191924886,0.004553734061930784,0.030965391621129327,0.03712168706715732,73.0,0.4951241928621831,-0.013971281918665378,experience,0.1,241
2,time_only_ridge,calib0.1,5247,1098,32,16,0.05079306335392175,0.03935801889747381,0.1447057365848028,0.14188288152217865,0.014853847885016647,0.02185792349726776,0.075591985428051,0.07068563754922787,44.0,0.6471128821286679,0.1480062237558729,experience,0.1,241
2,train_mean,calib0.1,5247,1098,32,16,-1.1074096306629144e-08,-1.1074096306629144e-08,0.034979184163235574,0.04784037172794342,-0.0003090716294384954,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-8.673617379884035e-19,experience,0.1,241
2,time_residual_eeg_ridge,calib0.1_time_resid,5247,1098,32,16,0.022390805730537977,0.023662136867642403,0.03478373267607623,0.03330511972308159,-0.33468589606223875,0.00819672131147541,0.04918032786885246,0.04442440199093604,66.0,0.5194690141455091,0.027143371742924142,experience,0.1,241
2,time_residual_shifted_null,calib0.1_time_resid,5247,1098,32,16,-0.0012361493427306414,-0.0016030576662160456,-0.02117485077144113,-0.014094111043959856,-0.5996920538326005,0.009107468123861567,0.031876138433515486,0.03971864303205741,71.0,0.4928365812706796,-0.021378659576441528,experience,0.1,241
2,time_residual_mean,calib0.1_time_resid,5247,1098,32,16,7.557790578556952e-09,1.4823285932052954e-09,-0.05858970664272529,-0.11647640913724899,-0.0004066747364726009,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,2.0599841277224584e-18,experience,0.1,241
3,real_eeg_ridge,calib0.1,5178,1132,32,16,0.016583276050369022,0.01516581466421485,0.030003261798987612,0.030981904827058315,-0.26029418184210407,0.014134275618374558,0.053886925795053005,0.050343720849802875,67.0,0.5169092746509162,0.029798817136998012,experience,0.1,248
3,shifted_null_ridge,calib0.1,5178,1132,32,16,-0.01508669592158185,-0.021181298419833183,-0.019817688632959324,-0.023930051364004612,-0.3728391179217412,0.00265017667844523,0.030035335689045935,0.035694505526742845,74.0,0.4888785480649242,-0.015675428637192682,experience,0.1,248
3,time_only_ridge,calib0.1,5178,1132,32,16,0.054460403000121005,0.04761428385972977,0.05578858852910446,0.08682090416550636,-0.012097389019334326,0.01060070671378092,0.04946996466431095,0.046981073325619134,64.0,0.5346756940464247,0.06682684159167471,experience,0.1,248
3,train_mean,calib0.1,5178,1132,32,16,-1.3082127973499762e-12,7.491289810701574e-10,-0.004119886089530371,0.0013323807943379506,-6.301964306909547e-05,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,8.707498697774207e-19,experience,0.1,248
3,time_residual_eeg_ridge,calib0.1_time_resid,5178,1132,32,16,0.011639293170446763,0.00925498572178185,0.029444396986290623,0.025763333775103092,-0.23141082695164283,0.01060070671378092,0.045053003533568906,0.0445216519777889,68.0,0.5155621231144436,0.02589394632575076,experience,0.1,248
3,time_residual_shifted_null,calib0.1_time_resid,5178,1132,32,16,-0.0006900012085679919,-0.00393093831371516,-0.011945460636142803,-0.0074915289878845215,-0.4140077218200653,0.011484098939929329,0.04328621908127209,0.04327718960816281,74.0,0.48689848357364274,-0.01668601597751394,experience,0.1,248
3,time_residual_mean,calib0.1_time_resid,5178,1132,32,16,4.407137395764001e-09,5.188840024317187e-09,-0.008735749040411082,-0.021801725029945374,-0.00010214248611006838,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,-1.8431436932253575e-18,experience,0.1,248
1,real_eeg_ridge,calib0.2,5463,1115,32,16,0.021337769976526033,0.021773659624159336,0.047311745094688044,0.024533702060580254,-0.2481495117821957,0.009865470852017937,0.04932735426008968,0.04735723171324461,65.0,0.528726230864178,0.0475508442332659,experience,0.2,493
1,shifted_null_ridge,calib0.2,5463,1115,32,16,-0.0034041203598462744,-0.001408364623785019,-0.0030953050012931067,0.004800335969775915,-0.27714262766861775,0.004484304932735426,0.03139013452914798,0.03563548577972272,71.0,0.49294981524666187,-0.007159549359907215,experience,0.2,493
1,time_only_ridge,calib0.2,5463,1115,32,16,0.04663696985335264,0.046812575310468674,0.11335944275592554,0.11376689374446869,0.01579894921246594,0.010762331838565023,0.06098654708520179,0.05574599763571344,56.0,0.5738309347329216,0.12495079061302118,experience,0.2,493
1,train_mean,calib0.2,5463,1115,32,16,-3.079309252029816e-09,-1.5274408404764017e-09,0.00013670764795364602,-0.00372246908955276,-0.00020071043861280558,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,-4.336808689942018e-19,experience,0.2,493
1,time_residual_eeg_ridge,calib0.2_time_resid,5463,1115,32,16,0.012706414843705716,0.009073777589946985,0.03782978544540019,0.026231948286294937,-0.25259640829848706,0.009865470852017937,0.045739910313901344,0.04652516083454226,66.0,0.5217434463927314,0.033575116925143644,experience,0.2,493
1,time_residual_shifted_null,calib0.2_time_resid,5463,1115,32,16,-0.007718676775652966,-0.004073182411957532,0.015216992879046268,0.021959781646728516,-0.3058568571601721,0.003587443946188341,0.029596412556053813,0.03670004339665029,70.0,0.5040836299968033,0.0025747286582436957,experience,0.2,493
1,time_residual_mean,calib0.2_time_resid,5463,1115,32,16,5.975722953503275e-09,5.65406188535178e-09,0.0024934969753686825,0.005022660829126835,-7.29652748319154e-05,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,-2.3852447794681098e-18,experience,0.2,493
2,real_eeg_ridge,calib0.2,5492,1098,32,16,0.029289144637004938,0.022184639237821102,0.04665874861911718,0.07169822230935097,-0.25049784497302796,0.014571948998178506,0.0546448087431694,0.05313869693524776,60.0,0.5410717932130651,0.05165861499415873,experience,0.2,486
2,shifted_null_ridge,calib0.2,5492,1098,32,16,0.002607179721508146,0.0004513405656325631,0.023850660716581713,0.044169895350933075,-0.3356231669361982,0.01092896174863388,0.04189435336976321,0.04492113752635182,65.0,0.515723308070394,0.015321921962680328,experience,0.2,486
2,time_only_ridge,calib0.2,5492,1098,32,16,0.05377530731493607,0.057804279029369354,0.14971388086146553,0.14742930233478546,0.01691978449893683,0.01912568306010929,0.07194899817850638,0.0687033127739352,44.0,0.649404421303972,0.15347000139427883,experience,0.2,486
2,train_mean,calib0.2,5492,1098,32,16,-4.0292179037670905e-09,-2.075475014073902e-09,0.02563309210316763,0.04783330112695694,-0.00028374753283433307,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-1.6263032587282567e-18,experience,0.2,486
2,time_residual_eeg_ridge,calib0.2_time_resid,5492,1098,32,16,0.02179846932995133,0.02402558270841837,0.03194691403775583,0.03924601338803768,-0.2492433979345663,0.011839708561020037,0.04644808743169399,0.047519810817488066,63.0,0.5314426952040193,0.03779045985038117,experience,0.2,486
2,time_residual_shifted_null,calib0.2_time_resid,5492,1098,32,16,-0.0012135825236327946,0.0019908478716388345,0.004263747912309538,-0.0024104195181280375,-0.32222721898430384,0.006375227686703097,0.04007285974499089,0.03973547649553362,72.0,0.4907192548435431,-0.0041832169347520674,experience,0.2,486
2,time_residual_mean,calib0.2_time_resid,5492,1098,32,16,-2.3539652005410973e-09,-1.043823338875427e-08,-0.06968444620719466,-0.12949883192777634,-0.0004049788369251406,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,3.903127820947816e-18,experience,0.2,486
3,real_eeg_ridge,calib0.2,5431,1132,32,16,0.01988169571995968,0.013174260500818491,0.041160994193383184,0.05090289190411568,-0.19915237913544392,0.011484098939929329,0.05123674911660778,0.04899130361755253,63.0,0.5376677385597255,0.04936564271151945,experience,0.2,501
3,shifted_null_ridge,calib0.2,5431,1132,32,16,-0.005933830690992181,-0.00873140012845397,0.012084308828050542,0.025842399336397648,-0.24757471245491258,0.007067137809187279,0.026501766784452298,0.03662915549371888,67.5,0.5075526582681205,0.009878825050742304,experience,0.2,501
3,time_only_ridge,calib0.2,5431,1132,32,16,0.054620755472569726,0.04842364229261875,0.060990100583366784,0.08195803686976433,-0.011877758171277897,0.0088339222614841,0.052120141342756186,0.045833703371398235,64.0,0.5345577340139974,0.06669661798097248,experience,0.2,501
3,train_mean,calib0.2,5431,1132,32,16,-9.00898230090282e-09,-1.8887176267412542e-08,-0.0037843693885294054,-0.0023241396993398666,-0.00011388380137988818,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,6.505213034913027e-19,experience,0.2,501
3,time_residual_eeg_ridge,calib0.2_time_resid,5431,1132,32,16,0.013960124228105997,0.01078146742656827,0.032538213430514704,0.02809708286076784,-0.20301529804156493,0.006183745583038869,0.04858657243816254,0.04332271381975871,66.0,0.5291658025299665,0.03806040567688669,experience,0.2,501
3,time_residual_shifted_null,calib0.2_time_resid,5431,1132,32,16,-0.008672348702020827,-0.010476421099156141,-0.02036383557200737,-0.029429439455270767,-0.27425206127711577,0.007067137809187279,0.037102473498233215,0.037985344040908045,74.0,0.48666728554557226,-0.01611433653032045,experience,0.2,501
3,time_residual_mean,calib0.2_time_resid,5431,1132,32,16,1.5344410186912683e-08,1.5344410186912683e-08,-0.012557667334997347,-0.03805212303996086,-9.867795807472213e-05,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,-5.963111948670274e-19,experience,0.2,501
1,real_eeg_ridge,calib0.3,5711,1115,32,16,0.024444598064292222,0.025263553485274315,0.05407247445613956,0.043876342475414276,-0.20737923472835185,0.008968609865470852,0.04394618834080718,0.04421917567028579,65.0,0.5257188049835128,0.04513763331925799,experience,0.3,741
1,shifted_null_ridge,calib0.3,5711,1115,32,16,-0.007029232610875624,0.0006334949575830251,-0.017671970516649982,-0.01846308633685112,-0.3442836975988868,0.0053811659192825115,0.033183856502242155,0.03745758305134308,71.0,0.4948075354087067,-0.0061760199543633675,experience,0.3,741
1,time_only_ridge,calib0.3,5711,1115,32,16,0.04245688476896703,0.042982202023267746,0.11664926406129728,0.11356359720230103,0.01584624234188292,0.009865470852017937,0.06636771300448431,0.0548882165876664,56.0,0.5761397215945921,0.12670813605251494,experience,0.3,741
1,train_mean,calib0.3,5711,1115,32,16,1.1785861731006264e-09,4.722289781433631e-10,0.012690209400513306,0.008673163130879402,-0.00011013056791253639,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,2.0057740190981832e-18,experience,0.3,741
1,time_residual_eeg_ridge,calib0.3_time_resid,5711,1115,32,16,0.015460906580074152,0.017018092796206474,0.042170870366034875,0.039683081209659576,-0.20972537941180747,0.009865470852017937,0.042152466367713005,0.04405693108786979,67.0,0.5178314816037188,0.030676620994932895,experience,0.3,741
1,time_residual_shifted_null,calib0.3_time_resid,5711,1115,32,16,-0.012222924837260507,-0.013223176822066307,-0.027366439110000154,-0.020259570330381393,-0.325802475654964,0.003587443946188341,0.029596412556053813,0.03360817890908634,74.0,0.4807360565048582,-0.029130616867772394,experience,0.3,741
1,time_residual_mean,calib0.3_time_resid,5711,1115,32,16,-2.4098192330512802e-09,-4.45785275360322e-09,0.002589082034751606,0.001237462623976171,-7.258722072456258e-05,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,-1.0842021724855044e-18,experience,0.3,741
2,real_eeg_ridge,calib0.3,5736,1098,32,16,0.03588158715865575,0.02951896283775568,0.06286879754053787,0.09863698855042458,-0.2015874046172832,0.014571948998178506,0.0546448087431694,0.055280920003315755,59.0,0.5514907182680618,0.06695288100081533,experience,0.3,730
2,shifted_null_ridge,calib0.3,5736,1098,32,16,-0.009109150155154566,-0.007285146857611835,-0.015295799709719208,-0.028597930446267128,-0.2430104189340041,0.0036429872495446266,0.03460837887067395,0.0365466229655448,72.0,0.4933158371326334,-0.0014240397111505189,experience,0.3,730
2,time_only_ridge,calib0.3,5736,1098,32,16,0.055836531981185544,0.06343154609203339,0.1515858111733458,0.15212954580783844,0.017181496639541605,0.020947176684881604,0.07194899817850638,0.0698580003144208,43.5,0.652038928833009,0.15687533987847732,experience,0.3,730
2,train_mean,calib0.3,5736,1098,32,16,7.765464715703274e-09,7.765464715703274e-09,0.047420439955891125,0.09407380223274231,-0.0001989563171314046,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-3.5236570605778894e-18,experience,0.3,730
2,time_residual_eeg_ridge,calib0.3_time_resid,5736,1098,32,16,0.02868370919532026,0.0354250930249691,0.0449618101456094,0.05676960572600365,-0.20335064168402273,0.012750455373406194,0.05009107468123861,0.05041618592872872,61.0,0.53955942358641,0.050856339272654864,experience,0.3,730
2,time_residual_shifted_null,calib0.3_time_resid,5736,1098,32,16,0.0034893507545348257,0.009593212511390448,0.013934360500234323,0.0018675680621527135,-0.33251597845170355,0.01092896174863388,0.04553734061930783,0.04483628999633347,68.0,0.5023865386515913,0.004876470009728958,experience,0.3,730
2,time_residual_mean,calib0.3_time_resid,5736,1098,32,16,5.506625568228531e-09,6.052105927523144e-09,0.06705895977608778,0.14739535003900528,-0.0004089258266175566,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,2.439454888092385e-18,experience,0.3,730
3,real_eeg_ridge,calib0.3,5683,1132,32,16,0.02417590814002324,0.019183524418622255,0.04273781249068872,0.04482661932706833,-0.1752939124670181,0.0088339222614841,0.05123674911660778,0.04673343690834714,63.0,0.5379875513637711,0.050041044155266855,experience,0.3,753
3,shifted_null_ridge,calib0.3,5683,1132,32,16,0.011418745645642048,0.00568342674523592,-0.0026310526372209956,-0.009209188167005777,-0.23730982140079626,0.006183745583038869,0.03445229681978799,0.03702709986088545,72.0,0.49912524015336773,-0.0019075926547138609,experience,0.3,753
3,time_only_ridge,calib0.3,5683,1132,32,16,0.05520538576092804,0.04040966369211674,0.05722991356270788,0.08104951679706573,-0.011694890979849104,0.0088339222614841,0.05035335689045936,0.04615200028359236,64.0,0.5340710980186278,0.06608988653785705,experience,0.3,753
3,train_mean,calib0.3,5683,1132,32,16,-8.27583871802299e-09,-4.004521159117758e-09,0.010211870252815928,0.012364281341433525,-5.826110971285381e-05,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,1.0842021724855044e-19,experience,0.3,753
3,time_residual_eeg_ridge,calib0.3_time_resid,5683,1132,32,16,0.01775123797051492,0.009197148028761148,0.032809063890955475,0.034949393942952156,-0.18109077041918265,0.00441696113074205,0.044169611307420496,0.042338166902920256,66.0,0.5282255172624463,0.037860625263858166,experience,0.3,753
3,time_residual_shifted_null,calib0.3_time_resid,5683,1132,32,16,-0.002598729006422218,-0.006256930180825293,0.014196075693683209,0.024282422848045826,-0.24200557975984438,0.007950530035335688,0.03356890459363958,0.04049678400759487,68.0,0.5134521861856955,0.014432813661924403,experience,0.3,753
3,time_residual_mean,calib0.3_time_resid,5683,1132,32,16,1.276941685723898e-08,1.276941685723898e-08,-0.0016664354048199152,-0.004371814429759979,-9.428419723178649e-05,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,-1.8973538018496328e-19,experience,0.3,753
1,real_eeg_ridge,calib0.4,5960,1115,32,16,0.028198783998959698,0.02914795372635126,0.05836034916839072,0.041645459830760956,-0.1782335360637588,0.009865470852017937,0.051121076233183856,0.04859176929218187,65.0,0.5372833011122292,0.06003236017798751,experience,0.4,990
1,shifted_null_ridge,calib0.4,5960,1115,32,16,0.006070604576962069,-0.008126304252073169,0.014686734617558948,0.017966024577617645,-0.27547800933086153,0.007174887892376682,0.03766816143497758,0.04186373887088726,66.0,0.5192287323928059,0.025921526131626772,experience,0.4,990
1,time_only_ridge,calib0.4,5960,1115,32,16,0.038563307927688584,0.023182040080428123,0.11694719050193259,0.1284409463405609,0.015913457439844736,0.009865470852017937,0.06457399103139014,0.05521722641287942,55.0,0.5758785385673555,0.12545157096665416,experience,0.4,990
1,train_mean,calib0.4,5960,1115,32,16,-3.0218723079400434e-09,-3.4791867165040458e-09,0.010924442263984778,0.006532167550176382,-0.00022193763007427592,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,1.938011383317839e-18,experience,0.4,990
1,time_residual_eeg_ridge,calib0.4_time_resid,5960,1115,32,16,0.017991655055084266,0.019739622250199318,0.04544023865940375,0.041666220873594284,-0.17570644958019632,0.013452914798206279,0.04484304932735426,0.048136879453316114,65.0,0.5260588618170929,0.04132214130839452,experience,0.4,990
1,time_residual_shifted_null,calib0.4_time_resid,5960,1115,32,16,0.006290981404163176,0.005030634114518762,0.02159551184048287,0.03699100390076637,-0.2537820392998711,0.008968609865470852,0.039461883408071746,0.041755853746496895,66.0,0.5144404234821752,0.0252430495608199,experience,0.4,990
1,time_residual_mean,calib0.4_time_resid,5960,1115,32,16,2.072602163967948e-09,5.8167239913586855e-09,0.005084466566999898,0.019448382779955864,-7.266512889581023e-05,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,1.111307226797642e-18,experience,0.4,990
2,real_eeg_ridge,calib0.4,5982,1098,32,16,0.0405851026516757,0.042637595906853676,0.0559195655556631,0.08094130456447601,-0.18437555136789752,0.01092896174863388,0.05555555555555555,0.05232700621754555,56.5,0.5615108729839721,0.07547461553127988,experience,0.4,976
2,shifted_null_ridge,calib0.4,5982,1098,32,16,-0.0028028951837768545,-0.010577304288744926,-0.020601875044438115,-0.01815914735198021,-0.2641939915704148,0.009107468123861567,0.03825136612021858,0.040438840325501185,72.0,0.48603709768043535,-0.01718904825603327,experience,0.4,976
2,time_only_ridge,calib0.4,5982,1098,32,16,0.06045818703569239,0.06009356491267681,0.15859760347569704,0.16623883694410324,0.018546733108042557,0.01912568306010929,0.0692167577413479,0.0684323635185711,42.5,0.6526260226058342,0.1623562496128249,experience,0.4,976
2,train_mean,calib0.4,5982,1098,32,16,-1.3588375609903855e-08,-5.841962025243674e-09,0.03332552965786092,0.03736892528831959,-0.0004634137718850795,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,1.666960840196463e-18,experience,0.4,976
2,time_residual_eeg_ridge,calib0.4_time_resid,5982,1098,32,16,0.03306145295255192,0.03960379399359226,0.040904030914159485,0.05661214515566826,-0.18945019549283715,0.011839708561020037,0.052823315118397086,0.050705957415569346,61.0,0.5475710985907407,0.05760113427924292,experience,0.4,976
2,time_residual_shifted_null,calib0.4_time_resid,5982,1098,32,16,0.00451499944756506,0.005039175506681204,-0.00041395783163980325,-0.005828147055581212,-0.22278120943839141,0.00819672131147541,0.03460837887067395,0.04020739861699792,69.0,0.5033273758724865,-0.0016731949452017565,experience,0.4,976
2,time_residual_mean,calib0.4_time_resid,5982,1098,32,16,-1.4721838007917636e-09,-1.0595438970639748e-09,0.06780858574749372,0.13901779055595398,-0.0004311902411675561,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-1.3010426069826053e-18,experience,0.4,976
3,real_eeg_ridge,calib0.4,5935,1132,32,16,0.028098673195927404,0.01981857791543007,0.042280793126813446,0.05054579675197601,-0.1572524540118998,0.009717314487632508,0.04240282685512368,0.04585398095671169,63.0,0.5355971898367489,0.04967258248730283,experience,0.4,1005
3,shifted_null_ridge,calib0.4,5935,1132,32,16,0.00011042123696825001,-0.0002604931069072336,0.009725831930581958,-0.007883818820118904,-0.19776002764288392,0.006183745583038869,0.03356890459363958,0.0396887395504006,73.5,0.5001236452771811,0.005106260098569359,experience,0.4,1005
3,time_only_ridge,calib0.4,5935,1132,32,16,0.050069393415469676,0.028565092012286186,0.05929684704913167,0.07950665056705475,-0.011058823565133435,0.0088339222614841,0.04770318021201413,0.04595767682216834,64.0,0.5355082297266304,0.06752252430474018,experience,0.4,1005
3,train_mean,calib0.4,5935,1132,32,16,-4.937581732367136e-10,8.934497031098942e-10,0.008585665716244403,0.011860142461955547,-0.00011781018198786519,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,9.147955830346444e-19,experience,0.4,1005
3,time_residual_eeg_ridge,calib0.4_time_resid,5935,1132,32,16,0.022094797823228873,0.015455679967999458,0.033466877380514855,0.037853965535759926,-0.16842607547166977,0.006183745583038869,0.04858657243816254,0.04432619579578405,65.0,0.5309667482816295,0.038301652944783195,experience,0.4,1005
3,time_residual_shifted_null,calib0.4_time_resid,5935,1132,32,16,-0.004269963959814049,-0.006310851313173771,0.01122376375597239,0.010970598552376032,-0.1765999079448961,0.006183745583038869,0.036219081272084806,0.0385409297997267,69.0,0.5099756943415164,0.005800131374196865,experience,0.4,1005
3,time_residual_mean,calib0.4_time_resid,5935,1132,32,16,1.2819983963296977e-09,3.3723002168528637e-09,0.004436593666070473,0.003080124966800213,-9.836230516202527e-05,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,3.855693975901575e-18,experience,0.4,1005
