fold,method,target_mode,n_train,n_test,y_dim,context_steps,target_corr_mean,target_corr_median,row_corr_mean,row_corr_median,r2,retrieval_top1,retrieval_top5,retrieval_mrr,retrieval_median_rank,retrieval_rank_percentile_mean,diag_minus_offdiag,dataset_name
1,real_eeg_ridge,Z_masked100,11625,5376,32,16,0.02255673922400092,0.017679542303085327,0.039586515104287755,0.036932649090886116,-0.01230019659860937,0.004092261904761905,0.02492559523809524,0.027227421121688977,121.0,0.5235005981559291,0.03862969162242996,affective
1,shifted_null_ridge,Z_masked100,11625,5376,32,16,-0.006796916472922021,-0.007899358635768294,-0.0014816917023489666,-0.004147344268858433,-0.02561530044527971,0.004464285714285714,0.02101934523809524,0.024566564442768613,130.0,0.4964278419701214,-0.004564119175346397,affective
1,time_only_ridge,Z_masked100,11625,5376,32,16,0.006316558254781057,0.007414104184135795,0.0074479942718074284,0.021754913963377476,-7.844831514769446e-05,0.0033482142857142855,0.017671130952380952,0.023484150532018414,126.0,0.5077614379084968,0.007776129722342527,affective
1,train_mean,Z_masked100,11625,5376,32,16,-5.507954481398514e-09,-6.638724459051559e-09,0.011011278255601891,0.033768363296985626,-5.2988271049825286e-05,0.00390625,0.01953125,0.023923222511005003,128.5,0.5,1.3737261008374744e-18,affective
1,time_residual_eeg_ridge,Z_masked100_time_resid,11625,5376,32,16,0.022138580765385996,0.016506033949553967,0.03714118539011224,0.03010613191872835,-0.012158359705816801,0.004650297619047619,0.023809523809523808,0.026850405503730895,121.0,0.5200039390756304,0.03552590984023959,affective
1,time_residual_shifted_null,Z_masked100_time_resid,11625,5376,32,16,-0.003191682919350569,-0.002788742771372199,-0.0014993797104374434,0.005693877814337611,-0.01990896367283268,0.005022321428571429,0.01711309523809524,0.02362058714479408,127.0,0.4987825338468721,-0.0029724868421776383,affective
1,time_residual_mean,Z_masked100_time_resid,11625,5376,32,16,-1.12246208624119e-09,-1.146971850829459e-09,-0.00028700657192562824,0.0034154447494074702,-8.52952975261001e-05,0.00390625,0.01953125,0.023923222511005,128.5,0.5,2.8653914558545474e-19,affective
2,real_eeg_ridge,Z_masked100,11655,5376,32,16,0.02845300283297547,0.024235399439930916,0.041221059596463897,0.041863249614834785,-0.005843300278973063,0.004650297619047619,0.024367559523809524,0.027578747509873002,119.0,0.5267886321195144,0.0391783598725262,affective
2,shifted_null_ridge,Z_masked100,11655,5376,32,16,-0.008211098888523338,-0.0067689064890146255,-0.018515243052775077,-0.017959713004529476,-0.029861427054577172,0.0027901785714285715,0.016183035714285716,0.021220857952957015,134.0,0.4858273517740429,-0.01958112336245781,affective
2,time_only_ridge,Z_masked100,11655,5376,32,16,0.006040125612344127,0.004484951263293624,0.004992819097643132,0.0028987592086195946,2.033183038152586e-06,0.003720238095238095,0.02027529761904762,0.024831161224804475,127.0,0.5059144491129786,0.004639691393283019,affective
2,train_mean,Z_masked100,11655,5376,32,16,-1.9402222312441395e-10,-3.51847706525632e-09,-0.003677088847052936,-0.0001869154457381228,-8.261500411821388e-05,0.00390625,0.01953125,0.023923222511005003,128.5,0.5,1.2803911370305005e-18,affective
2,time_residual_eeg_ridge,Z_masked100_time_resid,11655,5376,32,16,0.027922341443627374,0.023970632813870907,0.036666920417586436,0.03864636458456516,-0.0061608069921752495,0.004092261904761905,0.023995535714285716,0.02681665614185292,119.0,0.5241946778711485,0.03538407553271485,affective
2,time_residual_shifted_null,Z_masked100_time_resid,11655,5376,32,16,-0.006503590901047573,-0.007741966750472784,-0.007477314196757149,-0.009924073237925768,-0.024268204644121383,0.0033482142857142855,0.017299107142857144,0.022736800813284597,132.0,0.49164988912231555,-0.009862781951145585,affective
2,time_residual_mean,Z_masked100_time_resid,11655,5376,32,16,3.341849667363543e-10,-7.897869580553163e-10,0.00027661933334922564,-0.011447657365351915,-9.556892963269448e-05,0.00390625,0.01953125,0.023923222511005,128.5,0.5,-3.562378566738086e-19,affective
3,real_eeg_ridge,Z_masked100,11520,5376,32,16,0.022010149201378226,0.01873493194580078,0.050623270061923416,0.05066978000104427,-0.003651940139523413,0.004464285714285714,0.026785714285714284,0.028094660385460442,118.0,0.5290025385154061,0.04636017521903071,affective
3,shifted_null_ridge,Z_masked100,11520,5376,32,16,-0.00018677864591154503,-0.0014090934419073164,0.005670641237673278,0.0016441538464277983,-0.022696241487585977,0.00427827380952381,0.022879464285714284,0.024943231467033054,129.0,0.5030870681605976,0.0012942875834376399,affective
3,time_only_ridge,Z_masked100,11520,5376,32,16,0.005611353987205803,0.005358784692361951,0.01210646345061372,0.012217814102768898,-0.00020938566616135468,0.003162202380952381,0.01878720238095238,0.02362395218633411,123.0,0.5103364262371616,0.01177336513726632,affective
3,train_mean,Z_masked100,11520,5376,32,16,-5.565485442874755e-09,-6.4059477722366864e-09,0.009528554352714633,0.01707235909998417,-4.897136313508632e-05,0.00390625,0.01953125,0.023923222511005,128.5,0.5,4.64658073922359e-19,affective
3,time_residual_eeg_ridge,Z_masked100_time_resid,11520,5376,32,16,0.021419244842036278,0.016651468351483345,0.046168167387519145,0.04651767387986183,-0.003442006881896331,0.004836309523809524,0.026971726190476192,0.028052053366460196,119.0,0.5285634045284782,0.04524270151669319,affective
3,time_residual_shifted_null,Z_masked100_time_resid,11520,5376,32,16,-0.00013647418927575927,0.002148982777725905,0.014326551918881728,0.013617243152111769,-0.015307071742751255,0.001488095238095238,0.015066964285714286,0.02149487532491506,124.0,0.5098549836601307,0.0172146106712082,affective
3,time_residual_mean,Z_masked100_time_resid,11520,5376,32,16,2.4207058117268567e-09,1.3549775745858028e-09,-0.0032131827741100744,-0.00998546788468957,-5.028691330721813e-05,0.00390625,0.01953125,0.023923222511005003,128.5,0.5,1.746339927824866e-18,affective
1,real_eeg_ridge,Z_masked100,3535,1356,32,16,0.00178754500393552,-0.003367448487551883,-0.016597639425735985,-0.020998007617890835,-0.1397839068743323,0.016224188790560472,0.07374631268436578,0.07282330952806725,32.0,0.4839232588126393,-0.017022839434083493,natview
1,shifted_null_ridge,Z_masked100,3535,1356,32,16,-0.0031293333013309166,-0.004243059433065355,0.017328429045479307,0.03211441822350025,-0.1143877549739456,0.019174041297935103,0.09070796460176991,0.08131029892257904,32.0,0.5066401508602836,0.015120509183306497,natview
1,time_only_ridge,Z_masked100,3535,1356,32,16,-0.001984851001907373,0.0010548841091804206,0.007830822356331563,0.002292246150318533,-0.0012453536965180145,0.011799410029498525,0.06784660766961652,0.07017885297922077,31.0,0.5038396593982878,0.010798293566970362,natview
1,train_mean,Z_masked100,3535,1356,32,16,3.5447794329475832e-09,-2.5635692457726122e-09,-0.019679259453232185,-0.04856729693710804,-0.00013080576097701524,0.016224188790560472,0.08112094395280237,0.07614194702485022,31.5,0.5,2.0698405111086904e-19,natview
1,time_residual_eeg_ridge,Z_masked100_time_resid,3535,1356,32,16,0.0011352139399605221,-0.004360746606835164,-0.01627608635036136,-0.01737998891621828,-0.13894125794663448,0.018436578171091445,0.07300884955752213,0.07457256324671056,32.0,0.48529311457961904,-0.01653089586967639,natview
1,time_residual_shifted_null,Z_masked100_time_resid,3535,1356,32,16,-0.012515461596194655,-0.013030516915023327,0.04881762931532718,0.04827435128390789,-0.09949658410238005,0.019174041297935103,0.10324483775811209,0.08619229156897072,29.0,0.5274245788626319,0.06081267250468443,natview
1,time_residual_mean,Z_masked100_time_resid,3535,1356,32,16,-5.832365820460492e-09,-2.379839880717327e-09,-0.009324597337230052,-0.010488433297723532,-0.00012708596214849877,0.016224188790560472,0.08112094395280237,0.07614194702485022,31.5,0.5,-1.5474521916384019e-18,natview
2,real_eeg_ridge,Z_masked100,3690,1231,32,16,-0.011947726030484773,-0.009951082058250904,0.021929338679192733,0.03785569220781326,-0.10188145883507782,0.017871649065800164,0.0926076360682372,0.08379910649739168,28.0,0.5092271997924975,0.030393911906438618,natview
2,shifted_null_ridge,Z_masked100,3690,1231,32,16,0.011081456039391924,0.020029932260513306,0.032531643873708084,0.027695216238498688,-0.10373453629399876,0.012185215272136474,0.0958570268074736,0.08048806273444681,27.0,0.5173562508158318,0.019207195460807038,natview
2,time_only_ridge,Z_masked100,3690,1231,32,16,-0.011977051432040753,-0.014055416453629732,0.000624713553223535,-0.0050934068858623505,-0.0016936512101368706,0.016246953696181964,0.0901705930138099,0.07862805470354901,30.0,0.49161220716760173,0.014119225477397924,natview
2,train_mean,Z_masked100,3690,1231,32,16,3.5202622594709966e-09,2.487932748707067e-09,-0.0200266382061155,-0.03070954792201519,-0.00012546562774118364,0.017871649065800164,0.08935824532900082,0.0817669828353674,29.0,0.5,-1.4439601660829673e-18,natview
2,time_residual_eeg_ridge,Z_masked100_time_resid,3690,1231,32,16,-0.012008519025584974,-0.012424784246832132,0.022733296331800632,0.031030725687742233,-0.10192977024379024,0.01462225832656377,0.09748172217709179,0.08178101868910018,28.0,0.5103444921096121,0.0304647236359917,natview
2,time_residual_shifted_null,Z_masked100_time_resid,3690,1231,32,16,0.003377454795554513,-0.003210103022865951,0.04919558412834789,0.04795273393392563,-0.09105990227829386,0.020308692120227456,0.10154346060113728,0.08966498866479523,27.0,0.5255507823456057,0.06003615747893842,natview
2,time_residual_mean,Z_masked100_time_resid,3690,1231,32,16,4.940020614796481e-10,-1.2568140972391006e-09,0.03118167942613787,0.08674433082342148,-0.00013529476430118592,0.017871649065800164,0.08935824532900082,0.0817669828353674,29.0,0.5,-1.5277394248659382e-19,natview
3,real_eeg_ridge,Z_masked100,3527,1394,32,16,0.002131049222953152,-0.0006716948701068759,-0.012013180405320734,-0.01250508427619934,-0.14418800496133266,0.012195121951219513,0.0703012912482066,0.06904464545568517,34.0,0.48759015801442535,-0.017213467601826994,natview
3,shifted_null_ridge,Z_masked100,3527,1394,32,16,-0.00633027074218262,-0.01404766459017992,-0.03209679037483023,-0.05437895096838474,-0.15558085518591458,0.018651362984218076,0.0746054519368723,0.07318768770262035,34.0,0.48111439697830355,-0.03023680927022291,natview
3,time_only_ridge,Z_masked100,3527,1394,32,16,-0.006452885573594358,-0.004238591529428959,0.02569069647379861,0.043742796406149864,-0.001457700276742191,0.014347202295552367,0.0896700143472023,0.07691975205694848,30.0,0.5170246960572847,0.02720861861378454,natview
3,train_mean,Z_masked100,3527,1394,32,16,3.776191109805538e-09,7.485353448188903e-09,-0.002468037513556384,-0.005388980498537421,-0.00018221253459271836,0.015781922525107604,0.07890961262553801,0.07469219104458434,32.0,0.5,3.9425533544927433e-19,natview
3,time_residual_eeg_ridge,Z_masked100_time_resid,3527,1394,32,16,0.0022325252430164255,-0.002258125343360007,-0.012488385432800165,-0.015538522507995367,-0.14386251806284522,0.01291248206599713,0.07173601147776183,0.07004662577656806,33.0,0.49002690507097146,-0.017436502418177784,natview
3,time_residual_shifted_null,Z_masked100_time_resid,3527,1394,32,16,0.0032870813247427577,0.005654380191117525,-0.007643187580603209,-0.018401467241346836,-0.132910840345549,0.015064562410329985,0.07747489239598278,0.0730054609373037,34.0,0.48352837069787263,-0.02163776444263308,natview
3,time_residual_mean,Z_masked100_time_resid,3527,1394,32,16,-3.906392009866977e-09,-2.820204736408982e-09,-0.015950778678524406,-0.03697330318391323,-0.0002814971817137746,0.015781922525107604,0.07890961262553801,0.07469219104458434,32.0,0.5,-1.8603923641512634e-18,natview
1,real_eeg_ridge,Z_masked100,125,128,32,16,-0.010096537182107568,-0.01573869225103408,0.028853913626790018,0.06925134360790253,-0.6782417402636691,0.0,0.0390625,0.0541140811531584,31.0,0.5026041666666666,0.0015838294709589057,gradcpt
1,shifted_null_ridge,Z_masked100,125,128,32,16,-0.0099959102954017,-0.006626170827075839,0.014788505599426571,0.039063677191734314,-0.5074326118180001,0.0078125,0.0390625,0.05898279196796451,34.0,0.48896329365079366,-0.014926952647197862,gradcpt
1,time_only_ridge,Z_masked100,125,128,32,16,-0.013279297214467078,-0.006257533095777035,-0.03500071213784395,-0.014838052447885275,-0.017695532234860867,0.015625,0.03125,0.06290120206639521,32.0,0.49503968253968256,-0.003841455806124293,gradcpt
1,train_mean,Z_masked100,125,128,32,16,7.427214399058357e-11,0.0,0.027428183380834525,0.02218433003872633,-0.0020605929459127648,0.015625,0.078125,0.07412329537040263,32.5,0.49999999999999994,-3.469446951953614e-18,gradcpt
1,time_residual_eeg_ridge,Z_masked100_time_resid,125,128,32,16,-0.012373428442515433,-0.014736826065927744,0.03821001620053721,0.05131155997514725,-0.5740381546056081,0.015625,0.0625,0.07101475666936022,29.0,0.5291418650793651,0.02203358344085019,gradcpt
1,time_residual_shifted_null,Z_masked100_time_resid,125,128,32,16,0.0314725552998425,0.05887475423514843,0.03740991214726819,0.0017194119282066822,-0.5342814450945159,0.0234375,0.09375,0.0846341197097343,30.0,0.5357142857142858,0.029008826025319737,gradcpt
1,time_residual_mean,Z_masked100_time_resid,125,128,32,16,3.832984004266867e-09,3.896103439871013e-09,-0.0382597768712003,-0.0368039496243,-0.005576742272416668,0.015625,0.078125,0.07412329537040264,32.5,0.5,-3.469446951953614e-18,gradcpt
2,real_eeg_ridge,Z_masked100,162,106,32,16,-0.03560580575503991,-0.03256113827228546,-0.1018176986264803,-0.10862469673156738,-0.40075758636624603,0.009433962264150943,0.0660377358490566,0.06860491923132796,26.5,0.4912526753299879,-0.020263650361740434,gradcpt
2,shifted_null_ridge,Z_masked100,162,106,32,16,0.02875975117785856,0.03621242567896843,-0.017963584559697238,-0.04952279292047024,-0.2764283797597993,0.02830188679245283,0.08490566037735849,0.09012453138229184,29.0,0.49688821686060525,0.026229670623824333,gradcpt
2,time_only_ridge,Z_masked100,162,106,32,16,-0.04151493781864701,-0.021866704686544836,0.01901691836933166,0.02917794417589903,-0.06023979196179563,0.0,0.05660377358490566,0.06516313607376503,27.0,0.48899918918326657,-0.009653455056006642,gradcpt
2,train_mean,Z_masked100,162,106,32,16,2.7763531473823377e-09,1.3307215329660949e-09,0.08208016077724267,0.18478244543075562,-0.006349521441734174,0.018867924528301886,0.09433962264150944,0.08557201613541611,27.0,0.5000000000000001,-6.938893903907228e-18,gradcpt
2,time_residual_eeg_ridge,Z_masked100_time_resid,162,106,32,16,-0.025550553225912154,-0.0187138793990016,-0.05328123626641859,-0.038991501554846764,-0.2778275494595255,0.009433962264150943,0.05660377358490566,0.06315527381563502,30.5,0.4632137561267796,-0.019678905168894745,gradcpt
2,time_residual_shifted_null,Z_masked100_time_resid,162,106,32,16,0.010984100299538113,0.002758777467533946,0.01483342404705736,0.010126492474228144,-0.29563984529801934,0.009433962264150943,0.11320754716981132,0.08751536563531753,29.0,0.4819538491880876,0.001656010392879749,gradcpt
2,time_residual_mean,Z_masked100_time_resid,162,106,32,16,2.8398208229418742e-09,2.8398208229418742e-09,-0.0356958993921443,-0.062419142574071884,-0.00449182206547083,0.018867924528301886,0.09433962264150944,0.08557201613541611,27.0,0.49999999999999994,-3.469446951953614e-18,gradcpt
3,real_eeg_ridge,Z_masked100,162,106,32,16,-0.0293551268405281,-0.020517335273325443,-0.07101497905030144,-0.045234572142362595,-0.4564138036263765,0.018867924528301886,0.0660377358490566,0.07623231043491034,30.0,0.47402464590683646,-0.025819019415420988,gradcpt
3,shifted_null_ridge,Z_masked100,162,106,32,16,0.026353384062531404,0.04324099235236645,0.06083022061524526,0.0571537297219038,-0.5281913044952486,0.009433962264150943,0.0660377358490566,0.075616841651041,26.0,0.5148101885331523,0.026943791931305444,gradcpt
3,time_only_ridge,Z_masked100,162,106,32,16,-0.006625339541642461,-0.021476645953953266,-0.04147903558156752,-0.027216668240725994,-0.03278174774728959,0.009433962264150943,0.11320754716981132,0.08433186702462206,25.0,0.5097991950269907,0.004936196042708315,gradcpt
3,train_mean,Z_masked100,162,106,32,16,4.1821364149541296e-09,4.1821364149541296e-09,-0.037761421443648496,-0.0560675784945488,-0.00289465876628614,0.018867924528301886,0.09433962264150944,0.08557201613541612,27.0,0.5000000000000001,0.0,gradcpt
3,time_residual_eeg_ridge,Z_masked100_time_resid,162,106,32,16,-0.03741061610344332,-0.035310233011841774,-0.07755175834732517,-0.10886255279183388,-0.4046596694987281,0.009433962264150943,0.11320754716981132,0.08463046812890263,29.0,0.4752554803176065,-0.015570318205402438,gradcpt
3,time_residual_shifted_null,Z_masked100_time_resid,162,106,32,16,0.061698517834884115,0.04095380939543247,0.04107343045366436,0.037314360961318016,-0.5499614727168558,0.009433962264150943,0.08490566037735849,0.07762171443640384,27.0,0.5176443947727887,0.028905641263217336,gradcpt
3,time_residual_mean,Z_masked100_time_resid,162,106,32,16,-5.90826099156061e-09,-5.90826099156061e-09,0.05579816929793934,0.018683395348489285,-0.02455940858286798,0.018867924528301886,0.09433962264150944,0.08557201613541611,27.0,0.5000000000000001,5.204170427930421e-18,gradcpt
1,real_eeg_ridge,Z_masked100,5586,2112,32,16,0.02108533204500418,0.020240676123648882,0.04383060189486238,0.043573472648859024,-0.0047015684870863605,0.025094696969696968,0.10037878787878787,0.08759007943175712,30.0,0.5256809163059164,0.044897972088034525,sleep
1,shifted_null_ridge,Z_masked100,5586,2112,32,16,0.0035565241955737292,-0.0003561078119673766,0.00409934527296531,0.008328170515596867,-0.012130525199697928,0.01231060606060606,0.07149621212121213,0.070277376710149,32.0,0.501984126984127,0.009706052511554403,sleep
1,time_only_ridge,Z_masked100,5586,2112,32,16,0.00482390909382957,0.0028765833703801036,-0.016627863445550742,-0.02945065125823021,-0.007321490936434305,0.014204545454545454,0.07054924242424243,0.06920926197333961,34.0,0.48432239057239057,-0.019405224468905843,sleep
1,train_mean,Z_masked100,5586,2112,32,16,2.493460907834114e-10,0.0,0.00034283714501615384,-0.019651933573186398,-0.00012136289344932827,0.015625,0.078125,0.07412329537040264,32.5,0.5,2.9602004769983017e-18,sleep
1,time_residual_eeg_ridge,Z_masked100_time_resid,5586,2112,32,16,0.021320796962754685,0.015327929984778166,0.05711851990197443,0.06929264217615128,-0.0020984132778145703,0.024147727272727272,0.10085227272727272,0.08770845024384522,30.0,0.5296642015392016,0.05522777230040177,sleep
