fold,method,target_mode,n_train,n_test,y_dim,context_steps,target_corr_mean,target_corr_median,row_corr_mean,row_corr_median,r2,retrieval_top1,retrieval_top5,retrieval_mrr,retrieval_median_rank,retrieval_rank_percentile_mean,diag_minus_offdiag,dataset_name,mode,lag
3,shifted_null_ridge,Z,3710,1034,32,16,-0.0025596465638955124,0.008536923443898559,-0.002962858160531607,0.013727793470025063,-0.34391970714831643,0.008704061895551257,0.06479690522243714,0.06839753319628719,31.0,0.4920911240060177,-0.015239460917059636,xp2,tf,-5
3,time_only_ridge,Z,3710,1034,32,16,0.004257660242728889,-0.0006322786211967468,0.05941629920793068,0.07108615338802338,0.00026106838528894283,0.02127659574468085,0.09090909090909091,0.08659660327213171,28.0,0.5343772067176322,0.037538244095069534,xp2,tf,-5
3,time_residual_eeg_ridge,Z_time_resid,3710,1034,32,16,0.05799036975076888,0.046104805544018745,0.06258483782945524,0.051938869059085846,-0.20684720582297755,0.02804642166344294,0.10541586073500966,0.09605478895966313,27.0,0.544063737680759,0.05220145986652477,xp2,tf,-5
3,time_residual_shifted_null,Z_time_resid,3710,1034,32,16,-0.014121151019935496,-0.018597510643303394,0.01879004729841093,0.0301083754748106,-0.3286129951173473,0.024177949709864602,0.1102514506769826,0.09138646677703849,29.5,0.516812501918885,0.01588714674985217,xp2,tf,-5
1,real_eeg_ridge,Z,3677,1054,32,16,0.05329340836033225,0.05637365207076073,0.05591820439810209,0.05867438390851021,-0.2545542437027495,0.019924098671726755,0.11195445920303605,0.08909818292637256,28.0,0.5416213236112584,0.04816950123750572,xp2,tf,-4
1,shifted_null_ridge,Z,3677,1054,32,16,0.022199832535989117,0.017217350658029318,0.01738399832009778,0.03655263967812061,-0.2841658788410959,0.015180265654648957,0.08918406072106262,0.08151156270287263,29.0,0.5209461998918316,0.019962131243888716,xp2,tf,-4
1,time_only_ridge,Z,3677,1054,32,16,0.015745505783343106,0.01352908881381154,0.04167441946126417,0.055987948551774025,-0.0015327159228470943,0.023719165085388995,0.09867172675521822,0.08784399912329743,30.0,0.524508494374842,0.03275887463412893,xp2,tf,-4
1,time_residual_eeg_ridge,Z_time_resid,3677,1054,32,16,0.05251906409102958,0.055305078625679016,0.053521511759236765,0.06467027217149734,-0.2445253481757952,0.020872865275142316,0.1015180265654649,0.08823042850139833,28.0,0.540432582570195,0.04478127364623708,xp2,tf,-4
1,time_residual_shifted_null,Z_time_resid,3677,1054,32,16,0.015312173045458621,0.0065745459869503975,0.016546982670694026,0.017122474499046803,-0.27126867192020265,0.020872865275142316,0.09487666034155598,0.08384208910335246,30.0,0.5169474989621843,0.01909360081994424,xp2,tf,-4
2,real_eeg_ridge,Z,3807,969,32,16,0.041086594203079585,0.034979768097400665,0.03153868346757153,0.03669390454888344,-0.24301118909794672,0.02476780185758514,0.1001031991744066,0.0927639298660456,26.0,0.5341493831196349,0.033775677853343705,xp2,tf,-4
2,shifted_null_ridge,Z,3807,969,32,16,0.0005590202781604603,0.013275796547532082,0.0064449362665000565,-0.002849483396857977,-0.2846029450745664,0.0196078431372549,0.08771929824561403,0.08342717871014305,30.0,0.5007132779376688,0.0015653253543502735,xp2,tf,-4
2,time_only_ridge,Z,3807,969,32,16,0.010996986122336239,0.003497666330076754,0.06623510425179664,0.05711844563484192,0.002409530050681563,0.021671826625386997,0.08771929824561403,0.08832080018899396,26.0,0.5361624436197058,0.05789178821401108,xp2,tf,-4
2,time_residual_eeg_ridge,Z_time_resid,3807,969,32,16,0.040279824497702066,0.042495669797062874,0.03852888296524801,0.050815604627132416,-0.23635028149980086,0.02786377708978328,0.08359133126934984,0.09241466840891556,26.0,0.5340514542964402,0.03498557919509849,xp2,tf,-4
2,time_residual_shifted_null,Z_time_resid,3807,969,32,16,0.0035763653704634635,0.005823364248499274,0.011563050447905902,0.017884980887174606,-0.25017048503149564,0.016511867905056758,0.10526315789473684,0.08497015294136334,28.0,0.5129490392648288,0.014395625026816985,xp2,tf,-4
3,real_eeg_ridge,Z,3724,1037,32,16,0.059063132233859506,0.04977122135460377,0.06680898701392944,0.06291797012090683,-0.20775264743535127,0.023143683702989394,0.12054001928640308,0.09738596505286884,27.0,0.5590032163970364,0.06282405125322636,xp2,tf,-4
3,shifted_null_ridge,Z,3724,1037,32,16,-0.0097647937527654,-0.010739853139966726,-0.011638332297419276,-0.006098523270338774,-0.3410110891762739,0.015429122468659595,0.06846673095467695,0.06813342934267937,33.0,0.4754733920177717,-0.02223399716448029,xp2,tf,-4
3,time_only_ridge,Z,3724,1037,32,16,0.0046586549215135165,0.0038237111875787377,0.0567507669655202,0.07027023285627365,7.891678756599685e-05,0.020250723240115717,0.08293153326904533,0.08511447660976357,28.0,0.5324088770694783,0.036295636226036605,xp2,tf,-4
3,time_residual_eeg_ridge,Z_time_resid,3724,1037,32,16,0.05876751942560077,0.045994957908988,0.06900201093787961,0.06937024742364883,-0.19883228093402927,0.023143683702989394,0.10607521697203472,0.09271286680116007,26.0,0.5500963987400614,0.05889418100215587,xp2,tf,-4
3,time_residual_shifted_null,Z_time_resid,3724,1037,32,16,-0.01805173868899601,-0.013459836365655065,-0.004352637656654632,-0.010404769331216812,-0.345839017181955,0.017357762777242044,0.08389585342333655,0.0778753762109109,32.0,0.49074245996806903,-0.008192954714492856,xp2,tf,-4
1,real_eeg_ridge,Z,3692,1056,32,16,0.05370282968215179,0.05115961469709873,0.061389422883208186,0.06138923205435276,-0.26018489458809335,0.021780303030303032,0.1259469696969697,0.09352313188380967,28.0,0.5417648496105943,0.050024015453079405,xp2,tf,-3
1,shifted_null_ridge,Z,3692,1056,32,16,0.02288670623966027,0.020858154632151127,0.016544373515071955,0.013051886111497879,-0.2868302622724599,0.021780303030303032,0.09090909090909091,0.08281401277670787,31.0,0.5180477520903053,0.020234832379591325,xp2,tf,-3
1,time_only_ridge,Z,3692,1056,32,16,0.015983161277290492,0.012453255709260702,0.04235002013782915,0.052054399624466896,-0.0013426149180382208,0.022727272727272728,0.0946969696969697,0.08609594304535712,30.0,0.5207450646280434,0.031490059829333776,xp2,tf,-3
1,time_residual_eeg_ridge,Z_time_resid,3692,1056,32,16,0.05343640731734922,0.05626358836889267,0.05137544926236098,0.05847012251615524,-0.24938945521773093,0.022727272727272728,0.10037878787878787,0.0891739957350322,28.0,0.5345843823237441,0.04201330168272811,xp2,tf,-3
1,time_residual_shifted_null,Z_time_resid,3692,1056,32,16,0.011294613788777497,0.01126782363280654,0.006484966933867602,0.01254981616511941,-0.2871957054938694,0.017045454545454544,0.08522727272727272,0.07782576212296818,30.0,0.5112996735337161,0.009690480515980707,xp2,tf,-3
2,real_eeg_ridge,Z,3817,976,32,16,0.04071598302107304,0.04293882101774216,0.03487639669300301,0.043279753997921944,-0.23773024023922007,0.025614754098360656,0.10553278688524591,0.09366683597312156,26.0,0.5348253386926216,0.036098205627513015,xp2,tf,-3
2,shifted_null_ridge,Z,3817,976,32,16,-0.006562266073160572,-0.00044465629616752267,0.00597045079413248,0.013419853057712317,-0.293796272827453,0.015368852459016393,0.08299180327868852,0.0788929828826921,29.0,0.49740132653456687,0.0003527579220509904,xp2,tf,-3
2,time_only_ridge,Z,3817,976,32,16,0.012648542693568743,0.011145387776196003,0.0656571784768999,0.05586593598127365,0.002333550847938737,0.014344262295081968,0.0860655737704918,0.08126962218195737,27.0,0.5332460649647605,0.055262718901027644,xp2,tf,-3
2,time_residual_eeg_ridge,Z_time_resid,3817,976,32,16,0.03982022606942337,0.045281173661351204,0.03956715948850645,0.039198366925120354,-0.2312920193896788,0.02459016393442623,0.10245901639344263,0.09254107213108528,26.0,0.5349585596359226,0.03628649228378644,xp2,tf,-3
2,time_residual_shifted_null,Z_time_resid,3817,976,32,16,0.008239005717769032,0.00792901637032628,0.01721091338099466,0.010607483331114054,-0.2456229306016482,0.020491803278688523,0.09016393442622951,0.08594580625636306,28.0,0.5170467442877628,0.02263772746799003,xp2,tf,-3
3,real_eeg_ridge,Z,3738,1040,32,16,0.059819316669745604,0.0553376991301775,0.07129226596007357,0.06619168445467949,-0.19617103579455097,0.02403846153846154,0.12884615384615383,0.1005171760442929,27.0,0.5608461278674044,0.06340541488536915,xp2,tf,-3
3,shifted_null_ridge,Z,3738,1040,32,16,-0.00894462424730591,-0.010960537940263748,-0.007335857269887268,0.004392421920783818,-0.34123962276785913,0.014423076923076924,0.07692307692307693,0.07328188917379778,32.0,0.49169361961915153,-0.015307840413058875,xp2,tf,-3
3,time_only_ridge,Z,3738,1040,32,16,0.004380923579446971,0.007601943798363209,0.05597070880892436,0.06367489695549011,-0.00018160440318970572,0.01826923076923077,0.08365384615384615,0.08295681454199214,28.0,0.5314703322682045,0.0364964681056725,xp2,tf,-3
3,time_residual_eeg_ridge,Z_time_resid,3738,1040,32,16,0.059480935076862806,0.05070315860211849,0.06682689104418386,0.05755015276372433,-0.1889923872131054,0.020192307692307693,0.11057692307692307,0.09126606036588772,27.0,0.5486819032031799,0.05718226272410887,xp2,tf,-3
3,time_residual_shifted_null,Z_time_resid,3738,1040,32,16,-0.01682439077762865,-0.01345502957701683,-0.007312227253658841,-0.014422721229493618,-0.34778934048118626,0.0125,0.07403846153846154,0.07206456233365627,32.0,0.4893945002987557,-0.011650639297518918,xp2,tf,-3
1,real_eeg_ridge,Z,3707,1058,32,16,0.04774819332669722,0.05307041108608246,0.05548422602996154,0.05499500408768654,-0.27437926113889977,0.026465028355387523,0.10491493383742911,0.09248827080567866,28.0,0.539142437063042,0.04359937181609989,xp2,tf,-2
1,shifted_null_ridge,Z,3707,1058,32,16,0.010612665937514976,0.010256883222609758,-0.0016098728494831785,-0.003491561859846115,-0.31133802612050854,0.01890359168241966,0.07183364839319471,0.07543224018399673,30.0,0.5021547844090377,0.0037043414127160075,xp2,tf,-2
1,time_only_ridge,Z,3707,1058,32,16,0.016744104228564538,0.016092240810394287,0.044607019914268596,0.05421427823603153,-0.0011577739967993939,0.017958412098298678,0.09073724007561437,0.08283452075625317,31.0,0.5184394409937889,0.030749869342403535,xp2,tf,-2
1,time_residual_eeg_ridge,Z_time_resid,3707,1058,32,16,0.04793794580109534,0.05304201878607273,0.04292275175539063,0.04878950119018555,-0.2642471094711072,0.017958412098298678,0.10207939508506617,0.08556756519121698,29.0,0.5280665826507036,0.03396199015539719,xp2,tf,-2
1,time_residual_shifted_null,Z_time_resid,3707,1058,32,16,0.005056234691437567,0.004915451863780618,0.0020298510138232876,-0.0005106085573061137,-0.2904146155786713,0.015122873345935728,0.08601134215500945,0.07625580446479066,31.0,0.5045777447715066,0.005528079310421453,xp2,tf,-2
2,real_eeg_ridge,Z,3827,983,32,16,0.03528885268315207,0.04611606523394585,0.03356561846685009,0.038989536464214325,-0.23565782401392177,0.021363173957273652,0.08748728382502544,0.0850405569671373,26.0,0.5292986726735455,0.031708357274192606,xp2,tf,-2
2,shifted_null_ridge,Z,3827,983,32,16,0.001688897930762323,-0.003967015305534005,-0.0005998134411175546,0.0060263583436608315,-0.2914797456528022,0.01017293997965412,0.08748728382502544,0.07452621560078376,30.0,0.49340878263818244,-0.00842426357580789,xp2,tf,-2
2,time_only_ridge,Z,3827,983,32,16,0.009650097996200202,0.00800016475841403,0.0662819123537215,0.05514474958181381,0.0025902157217935207,0.015259409969481181,0.07934893184130214,0.08020453986050483,27.0,0.5339380580987906,0.05392367934275411,xp2,tf,-2
2,time_residual_eeg_ridge,Z_time_resid,3827,983,32,16,0.03412496840246604,0.04002095013856888,0.03263602077934677,0.0407191663980484,-0.2297899933184202,0.021363173957273652,0.08138351983723296,0.08309494829242903,27.0,0.5254535435740928,0.02863399295533056,xp2,tf,-2
2,time_residual_shifted_null,Z_time_resid,3827,983,32,16,0.006705820029310416,0.00517633743584156,0.02151153239175274,0.017222177237272263,-0.2467213478834891,0.021363173957273652,0.11190233977619532,0.09290960680677121,28.0,0.5229870093171212,0.025708986482917782,xp2,tf,-2
3,real_eeg_ridge,Z,3752,1043,32,16,0.05766341555863619,0.05051070265471935,0.07318585849935096,0.07537169754505157,-0.1918351072265192,0.026845637583892617,0.12080536912751678,0.09859637965911901,27.0,0.5574902220395989,0.060342444589416615,xp2,tf,-2
3,shifted_null_ridge,Z,3752,1043,32,16,-0.011881068665388739,-0.009316510986536741,0.003760768506335921,0.01214782614260912,-0.3369323705425491,0.015340364333652923,0.06903163950143816,0.0731809138129015,31.0,0.4966271743596768,-0.008165920116849261,xp2,tf,-2
3,time_only_ridge,Z,3752,1043,32,16,0.0022950177517486736,-0.0024243739899247885,0.061733732022316495,0.06984195113182068,-0.0002688403465926914,0.01725790987535954,0.0862895493767977,0.08278908472244682,29.0,0.5303763563590984,0.03879758060053552,xp2,tf,-2
3,time_residual_eeg_ridge,Z_time_resid,3752,1043,32,16,0.05734285015932983,0.05001802183687687,0.0671359505004636,0.06289729475975037,-0.18331209100114365,0.023010546500479387,0.10450623202301054,0.09032271774429299,28.0,0.5488194159095406,0.05755289131136246,xp2,tf,-2
3,time_residual_shifted_null,Z_time_resid,3752,1043,32,16,-0.013668131951817486,-0.021911991760134697,-0.01359775283706668,-0.013846739195287228,-0.3460066598489695,0.011505273250239693,0.06423777564717162,0.06876225083511,32.0,0.4880914334413855,-0.016613695899253458,xp2,tf,-2
1,real_eeg_ridge,Z,3722,1060,32,16,0.044215600843017455,0.04049109295010567,0.05845594562599114,0.06388424336910248,-0.2745092421909785,0.016981132075471698,0.1018867924528302,0.0857760711067444,28.0,0.5398943225088778,0.04525728816695411,xp2,tf,-1
1,shifted_null_ridge,Z,3722,1060,32,16,0.006208799204614479,0.004104264895431697,-0.007185710854674602,-0.014535678084939718,-0.32391508332911334,0.018867924528301886,0.07830188679245283,0.07831877606151591,32.0,0.497144140675138,8.910515787250905e-05,xp2,tf,-1
1,time_only_ridge,Z,3722,1060,32,16,0.015766770477057435,0.01660046074539423,0.043913692685552785,0.05200880765914917,-0.0009590105940056048,0.017924528301886792,0.09150943396226414,0.08040775045395875,32.0,0.5154922346297011,0.02927638010115092,xp2,tf,-1
1,time_residual_eeg_ridge,Z_time_resid,3722,1060,32,16,0.04489162388290424,0.0377636794000864,0.04582311887917864,0.05786456726491451,-0.2664975801385059,0.016037735849056604,0.09433962264150944,0.08229987505554369,29.0,0.5342189706071108,0.03736982196013426,xp2,tf,-1
1,time_residual_shifted_null,Z_time_resid,3722,1060,32,16,0.009380635478009935,0.008907916955649853,0.00502820143252084,-0.0028761110734194517,-0.27905688710888454,0.016981132075471698,0.08113207547169811,0.07798504095345297,32.0,0.5069225174346469,0.01074935519292383,xp2,tf,-1
2,real_eeg_ridge,Z,3837,990,32,16,0.033284523334259575,0.03767034597694874,0.03617985033411932,0.039422111585736275,-0.22804900569115683,0.024242424242424242,0.09090909090909091,0.08712101037925456,26.5,0.5326919993586661,0.033988683771485693,xp2,tf,-1
2,shifted_null_ridge,Z,3837,990,32,16,-0.0012203222213429399,0.0058061801828444,-0.008537872382036923,-0.015631431248039007,-0.2895013753425557,0.014141414141414142,0.07171717171717172,0.07211337015490552,31.0,0.4821319773700726,-0.015592742945950295,xp2,tf,-1
2,time_only_ridge,Z,3837,990,32,16,0.007871249779782374,0.0045211548276711255,0.06701223030909802,0.056319233030080795,0.003112687792527158,0.015151515151515152,0.08282828282828283,0.07960142887557049,27.0,0.5334616001282667,0.05458469052118246,xp2,tf,-1
2,time_residual_eeg_ridge,Z_time_resid,3837,990,32,16,0.031074842139787506,0.039222653955221176,0.02867850874209038,0.03157753497362137,-0.22772820521685344,0.022222222222222223,0.09292929292929293,0.08589481417535993,27.0,0.5236720951006666,0.02596469324167524,xp2,tf,-1
2,time_residual_shifted_null,Z_time_resid,3837,990,32,16,0.00534714181048912,0.003868152154609561,0.016880504145111178,0.010256663430482149,-0.24478522562743854,0.01818181818181818,0.10202020202020202,0.08667439710628322,28.0,0.5189983737602785,0.02082368657044655,xp2,tf,-1
3,real_eeg_ridge,Z,3766,1046,32,16,0.056698564747875935,0.04933276027441025,0.07602359280039166,0.07874174416065216,-0.19201177309389683,0.030592734225621414,0.12332695984703633,0.09996677948383144,27.0,0.5538364485373499,0.06294670195241317,xp2,tf,-1
3,shifted_null_ridge,Z,3766,1046,32,16,-0.008462825848255306,-0.0037574463058263063,0.00430176800267591,0.0043059217277914286,-0.33221515232516685,0.019120458891013385,0.0841300191204589,0.07870447462798424,32.0,0.4973292057422076,-0.008747905262986147,xp2,tf,-1
3,time_only_ridge,Z,3766,1046,32,16,0.0008361420946130238,-0.003089168756559957,0.06228562089198102,0.06728196516633034,-0.0003905451061991805,0.018164435946462717,0.08795411089866156,0.08307655955403677,30.0,0.5267057747254414,0.03953558144963487,xp2,tf,-1
3,time_residual_eeg_ridge,Z_time_resid,3766,1046,32,16,0.05616135006857803,0.04934277385473251,0.06887416218477958,0.07005777582526207,-0.18468769520370842,0.02390057361376673,0.10516252390057361,0.09372885342975516,26.0,0.5532771425970007,0.06116876070194161,xp2,tf,-1
3,time_residual_shifted_null,Z_time_resid,3766,1046,32,16,-0.012831294541683747,-0.014518496114760637,-0.005259364879943086,0.0030357317300513387,-0.3327061315931925,0.014340344168260038,0.0621414913957935,0.07074479177412446,32.0,0.49326231448602387,-0.008767704425172981,xp2,tf,-1
1,real_eeg_ridge,Z,3737,1062,32,16,0.038525160307472106,0.034515682607889175,0.0592036624296008,0.06686826795339584,-0.28674664151057616,0.015065913370998116,0.09416195856873823,0.0834547907399172,28.0,0.5428137984635161,0.046381141807086766,xp2,tf,0
1,shifted_null_ridge,Z,3737,1062,32,16,0.0024224580897680426,6.52628586976789e-05,-0.01643122223128391,-0.01149400556460023,-0.33674215175377964,0.014124293785310734,0.0743879472693032,0.07275965687725425,32.0,0.4930161719427256,-0.00684201687523702,xp2,tf,0
1,time_only_ridge,Z,3737,1062,32,16,0.015176956691902888,0.014488586690276861,0.04377817242059255,0.050678083673119545,-0.0007169485796729713,0.01977401129943503,0.09322033898305085,0.08165728737551907,31.0,0.5162395001943025,0.02892548899085232,xp2,tf,0
1,time_residual_eeg_ridge,Z_time_resid,3737,1062,32,16,0.03967101066882606,0.038333646953105927,0.04440445372555931,0.05662689544260502,-0.27948950329423305,0.0160075329566855,0.09133709981167608,0.0821309550296115,29.0,0.536271784294383,0.03856191792773137,xp2,tf,0
1,time_residual_shifted_null,Z_time_resid,3737,1062,32,16,0.006558418115673703,0.005394444800913334,-0.003900167924262541,-0.016053559258580208,-0.2790028769951931,0.0160075329566855,0.07815442561205273,0.0742243047193958,33.0,0.49726093324963383,0.0024463619262008805,xp2,tf,0
2,real_eeg_ridge,Z,3847,997,32,16,0.028392337189870887,0.03000856190919876,0.034871333646614884,0.038484446704387665,-0.22859632888433645,0.012036108324974924,0.08224674022066199,0.07643313074091242,27.0,0.5283329353138781,0.03127065298154199,xp2,tf,0
2,shifted_null_ridge,Z,3847,997,32,16,0.001912141024149605,0.007683091098442674,-0.0012870477188445114,0.011120776645839214,-0.28332310292102925,0.015045135406218655,0.08726178535606821,0.0771949561801022,31.0,0.4968409991880403,-0.00822726885678963,xp2,tf,0
2,time_only_ridge,Z,3847,997,32,16,0.005308021020027809,0.005153776612132788,0.0690788458264894,0.059243492782115936,0.0032709971508918523,0.013039117352056168,0.08224674022066199,0.078547373592365,27.0,0.5362003470729649,0.056096002324631564,xp2,tf,0
2,time_residual_eeg_ridge,Z_time_resid,3847,997,32,16,0.025945401521312306,0.02940486278384924,0.02216685546089817,0.033973634243011475,-0.2320193904769594,0.013039117352056168,0.08625877632898696,0.0795719118784795,28.0,0.5220079285475475,0.020518217147658096,xp2,tf,0
2,time_residual_shifted_null,Z_time_resid,3847,997,32,16,0.005645817785989493,0.008764232508838177,0.016760381914342686,0.03305288031697273,-0.24812460427775607,0.023069207622868605,0.08726178535606821,0.086861834056087,27.0,0.5239623632803171,0.021713859268595297,xp2,tf,0
3,real_eeg_ridge,Z,3780,1049,32,16,0.0547770783764463,0.04055474326014519,0.07426162608902505,0.07379301637411118,-0.1937420012098312,0.02478551000953289,0.11344137273593899,0.09573483023249937,27.0,0.5513377820146171,0.05977207021690728,xp2,tf,0
3,shifted_null_ridge,Z,3780,1049,32,16,-0.012792105539119802,-0.004442397505044937,-0.0012024208633415578,0.011586555279791355,-0.32418000057343677,0.016205910390848427,0.07626310772163966,0.07353197093648631,32.0,0.489467217455778,-0.013875939039288111,xp2,tf,0
3,time_only_ridge,Z,3780,1049,32,16,-0.0017682793477433734,-0.0012768004089593887,0.06583571988564105,0.06583501398563385,-3.0376104291685024e-05,0.019065776930409915,0.08960915157292659,0.0842694071589124,30.0,0.526837048133521,0.041872527500695755,xp2,tf,0
3,time_residual_eeg_ridge,Z_time_resid,3780,1049,32,16,0.05415374175936449,0.03890557587146759,0.06470606800943819,0.06452681869268417,-0.18826391517072572,0.0219256434699714,0.11534795042897998,0.09401116113245608,27.0,0.5505409535914779,0.05812208113981538,xp2,tf,0
3,time_residual_shifted_null,Z_time_resid,3780,1049,32,16,-0.019956790085416287,-0.021578233689069748,-0.008173731921881693,-0.005459217820316553,-0.324123575713964,0.01334604385128694,0.07435653002859867,0.07261162502817307,32.0,0.4935348858323119,-0.011735492838242427,xp2,tf,0
1,real_eeg_ridge,Z,3722,1060,32,16,0.036081735142943216,0.030051260255277157,0.06499404641184604,0.07829025760293007,-0.27903090283475107,0.017924528301886792,0.10754716981132076,0.08630718281884474,27.0,0.5469558892739487,0.0515069342488289,xp2,tf,1
1,shifted_null_ridge,Z,3722,1060,32,16,0.008472815414279466,2.759677590802312e-05,-0.002970282567274001,-0.010691622737795115,-0.3173745265922676,0.013207547169811321,0.08490566037735849,0.07348603705268371,32.0,0.5005348051170153,0.0029182154825968046,xp2,tf,1
1,time_only_ridge,Z,3722,1060,32,16,0.01599184999213321,0.013136819005012512,0.04286558512572673,0.03913792967796326,-0.00045613450839132597,0.017924528301886792,0.08113207547169811,0.07909821091618476,30.0,0.5181341719077568,0.031477570796483945,xp2,tf,1
1,time_residual_eeg_ridge,Z_time_resid,3722,1060,32,16,0.03676638825709233,0.032031118869781494,0.04621729787531362,0.05605730041861534,-0.27341878981181633,0.024528301886792454,0.1009433962264151,0.08905168893105139,28.0,0.5401724211697257,0.04133337130001975,xp2,tf,1
1,time_residual_shifted_null,Z_time_resid,3722,1060,32,16,0.007723131035163533,0.0014223141479305923,-0.0029361996688508814,3.3954696846194565e-05,-0.2816999105678608,0.016981132075471698,0.07264150943396226,0.07464350926126889,31.0,0.5029521242459248,0.006406017923993473,xp2,tf,1
2,real_eeg_ridge,Z,3837,990,32,16,0.029274476270074956,0.025747988373041153,0.03786697647019261,0.03595587611198425,-0.2354830861806787,0.020202020202020204,0.08080808080808081,0.08177132395709408,27.0,0.5256991685563114,0.03308715168311577,xp2,tf,1
2,shifted_null_ridge,Z,3837,990,32,16,-0.00048180850308199297,0.00034494594001444057,-0.0089525116081914,-0.01534840976819396,-0.28477088741905465,0.01919191919191919,0.08181818181818182,0.07839801493001028,31.0,0.4870839918458966,-0.01538989606081873,xp2,tf,1
2,time_only_ridge,Z,3837,990,32,16,0.007589828965137713,0.005158154992386699,0.07234780308672914,0.06296709924936295,0.004583088925182444,0.010101010101010102,0.07676767676767676,0.07539048841543863,27.0,0.5348862777434206,0.05702827596909794,xp2,tf,1
2,time_residual_eeg_ridge,Z_time_resid,3837,990,32,16,0.026247146552123013,0.02232153993099928,0.023263126009348496,0.025663020089268684,-0.242005004220462,0.01919191919191919,0.09191919191919191,0.08406599088874384,27.5,0.5221878650450079,0.019923768365469108,xp2,tf,1
2,time_residual_shifted_null,Z_time_resid,3837,990,32,16,0.004167397826677188,0.0010720985010266304,0.023822517592164177,0.033509716391563416,-0.2429151601173989,0.022222222222222223,0.10808080808080808,0.09028238487805959,28.0,0.5233697519411805,0.024412470306049136,xp2,tf,1
3,real_eeg_ridge,Z,3766,1046,32,16,0.05447793694474967,0.04455066658556461,0.07777265165300316,0.08348960801959038,-0.1894111184579832,0.0248565965583174,0.1089866156787763,0.09315898010022969,27.0,0.5503288632215154,0.06156844864443418,xp2,tf,1
3,shifted_null_ridge,Z,3766,1046,32,16,-0.02047985242006689,-0.01529349759221077,-0.002793793127880731,0.0017616573022678494,-0.33141395465810075,0.017208413001912046,0.0745697896749522,0.0752765087871965,32.0,0.48738960211235544,-0.014956663396728206,xp2,tf,1
3,time_only_ridge,Z,3766,1046,32,16,1.3450669939629734e-05,-0.004128067288547754,0.06352550028835602,0.05998728424310684,0.001579443786301038,0.018164435946462717,0.08986615678776291,0.0838924786234022,29.0,0.5291706229974461,0.04592599247369252,xp2,tf,1
3,time_residual_eeg_ridge,Z_time_resid,3766,1046,32,16,0.052865148360069725,0.04483019933104515,0.06140592777754321,0.05155083164572716,-0.18842961914565115,0.019120458891013385,0.09847036328871893,0.08850100559950064,28.0,0.5442567084195054,0.054194706848155395,xp2,tf,1
3,time_residual_shifted_null,Z_time_resid,3766,1046,32,16,-0.018408680181892123,-0.02490273118019104,-0.01162979589855195,-0.023672161623835564,-0.32414738001801346,0.016252390057361378,0.06692160611854685,0.07007926864082785,34.0,0.47933169443685697,-0.01934222861837994,xp2,tf,1
1,real_eeg_ridge,Z,3707,1058,32,16,0.03629084737076482,0.03221740573644638,0.06713909262186972,0.0702766552567482,-0.2855299111024161,0.01890359168241966,0.09735349716446125,0.08508929829720728,27.0,0.5499519908782668,0.05718747467628711,xp2,tf,2
1,shifted_null_ridge,Z,3707,1058,32,16,0.006058051343643456,0.00302418926730752,-0.005270232867259385,0.005244574276730418,-0.3231478114114592,0.006616257088846881,0.06899810964083176,0.06773008292190358,32.0,0.5011974150088516,-0.0035145611853706384,xp2,tf,2
1,time_only_ridge,Z,3707,1058,32,16,0.01458424512475176,0.00805239100009203,0.03781647422027555,0.030478467233479023,0.0006614959244788388,0.01984877126654064,0.07655954631379962,0.07923854450478329,29.0,0.5173489212950462,0.03321927837842661,xp2,tf,2
1,time_residual_eeg_ridge,Z_time_resid,3707,1058,32,16,0.03615260245715035,0.034205615520477295,0.04385616058230203,0.05266009643673897,-0.28450624804742164,0.017958412098298678,0.0888468809073724,0.08361218172920444,28.0,0.5398147523029375,0.04282812542728739,xp2,tf,2
1,time_residual_shifted_null,Z_time_resid,3707,1058,32,16,0.003064581545913825,-0.0008894091588445008,-0.006301993313024858,-0.008432349190115929,-0.29552214127302623,0.020793950850661626,0.07561436672967864,0.07799814260827041,32.0,0.5013474435142677,0.005265386775622875,xp2,tf,2
2,real_eeg_ridge,Z,3827,983,32,16,0.034850989548431244,0.0384543277323246,0.047079881819463425,0.04147635027766228,-0.24472997985794298,0.02034587995930824,0.09969481180061038,0.08703525134298296,27.0,0.5325695554586705,0.042858816414251016,xp2,tf,2
2,shifted_null_ridge,Z,3827,983,32,16,0.004200797782687005,0.0035060583613812923,0.00176636269547013,0.002327913884073496,-0.2842577404538682,0.02034587995930824,0.09766022380467955,0.08442672439837186,30.0,0.4959146764843611,-0.0042227647240064515,xp2,tf,2
2,time_only_ridge,Z,3827,983,32,16,0.0078700090671191,0.010113109136000276,0.07276486134356018,0.06799507886171341,0.004974175617063037,0.011190233977619531,0.07934893184130214,0.07627693715893125,27.0,0.5337291495099227,0.05752793590533777,xp2,tf,2
2,time_residual_eeg_ridge,Z_time_resid,3827,983,32,16,0.031448602057935204,0.033626227639615536,0.028722336069249198,0.03099854104220867,-0.2531880901193868,0.024415055951169887,0.09664292980671414,0.08796778765061776,28.0,0.5196505272166513,0.023164494097444525,xp2,tf,2
2,time_residual_shifted_null,Z_time_resid,3827,983,32,16,0.015071371642989106,0.015757499262690544,0.01689669688639993,0.024414556100964546,-0.25772544595975444,0.018311291963377416,0.10071210579857579,0.0862320309596487,29.0,0.5169004020733421,0.016251821943595448,xp2,tf,2
