fold,method,target_mode,n_train,n_test,y_dim,context_steps,target_corr_mean,target_corr_median,row_corr_mean,row_corr_median,r2,retrieval_top1,retrieval_top5,retrieval_mrr,retrieval_median_rank,retrieval_rank_percentile_mean,diag_minus_offdiag,dataset_name,calib_frac,n_calib_seq
2,shifted_null_ridge,calib0.3,5736,1098,32,16,-0.009109150155154566,-0.007285146857611835,-0.015295799709719208,-0.028597930446267128,-0.2430104189340041,0.0036429872495446266,0.03460837887067395,0.0365466229655448,72.0,0.4933158371326334,-0.0014240397111505189,experience,0.3,730
2,time_only_ridge,calib0.3,5736,1098,32,16,0.055836531981185544,0.06343154609203339,0.1515858111733458,0.15212954580783844,0.017181496639541605,0.020947176684881604,0.07194899817850638,0.0698580003144208,43.5,0.652038928833009,0.15687533987847732,experience,0.3,730
2,train_mean,calib0.3,5736,1098,32,16,7.765464715703274e-09,7.765464715703274e-09,0.047420439955891125,0.09407380223274231,-0.0001989563171314046,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-3.5236570605778894e-18,experience,0.3,730
2,time_residual_eeg_ridge,calib0.3_time_resid,5736,1098,32,16,0.02868370919532026,0.0354250930249691,0.0449618101456094,0.05676960572600365,-0.20335064168402273,0.012750455373406194,0.05009107468123861,0.05041618592872872,61.0,0.53955942358641,0.050856339272654864,experience,0.3,730
2,time_residual_shifted_null,calib0.3_time_resid,5736,1098,32,16,0.0034893507545348257,0.009593212511390448,0.013934360500234323,0.0018675680621527135,-0.33251597845170355,0.01092896174863388,0.04553734061930783,0.04483628999633347,68.0,0.5023865386515913,0.004876470009728958,experience,0.3,730
2,time_residual_mean,calib0.3_time_resid,5736,1098,32,16,5.506625568228531e-09,6.052105927523144e-09,0.06705895977608778,0.14739535003900528,-0.0004089258266175566,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,2.439454888092385e-18,experience,0.3,730
3,real_eeg_ridge,calib0.3,5683,1132,32,16,0.02417590814002324,0.019183524418622255,0.04273781249068872,0.04482661932706833,-0.1752939124670181,0.0088339222614841,0.05123674911660778,0.04673343690834714,63.0,0.5379875513637711,0.050041044155266855,experience,0.3,753
3,shifted_null_ridge,calib0.3,5683,1132,32,16,0.011418745645642048,0.00568342674523592,-0.0026310526372209956,-0.009209188167005777,-0.23730982140079626,0.006183745583038869,0.03445229681978799,0.03702709986088545,72.0,0.49912524015336773,-0.0019075926547138609,experience,0.3,753
3,time_only_ridge,calib0.3,5683,1132,32,16,0.05520538576092804,0.04040966369211674,0.05722991356270788,0.08104951679706573,-0.011694890979849104,0.0088339222614841,0.05035335689045936,0.04615200028359236,64.0,0.5340710980186278,0.06608988653785705,experience,0.3,753
3,train_mean,calib0.3,5683,1132,32,16,-8.27583871802299e-09,-4.004521159117758e-09,0.010211870252815928,0.012364281341433525,-5.826110971285381e-05,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,1.0842021724855044e-19,experience,0.3,753
3,time_residual_eeg_ridge,calib0.3_time_resid,5683,1132,32,16,0.01775123797051492,0.009197148028761148,0.032809063890955475,0.034949393942952156,-0.18109077041918265,0.00441696113074205,0.044169611307420496,0.042338166902920256,66.0,0.5282255172624463,0.037860625263858166,experience,0.3,753
3,time_residual_shifted_null,calib0.3_time_resid,5683,1132,32,16,-0.002598729006422218,-0.006256930180825293,0.014196075693683209,0.024282422848045826,-0.24200557975984438,0.007950530035335688,0.03356890459363958,0.04049678400759487,68.0,0.5134521861856955,0.014432813661924403,experience,0.3,753
3,time_residual_mean,calib0.3_time_resid,5683,1132,32,16,1.276941685723898e-08,1.276941685723898e-08,-0.0016664354048199152,-0.004371814429759979,-9.428419723178649e-05,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,-1.8973538018496328e-19,experience,0.3,753
1,real_eeg_ridge,calib0.35,5835,1115,32,16,0.027627803989162203,0.023280472494661808,0.056357715517502266,0.04187377914786339,-0.19320498260035657,0.009865470852017937,0.05022421524663677,0.047350397354354985,66.0,0.5296126943331082,0.05397040476259672,experience,0.35,865
1,shifted_null_ridge,calib0.35,5835,1115,32,16,-0.0003928889382223133,-0.0007029877160675824,-0.020046176140540776,-0.02898833155632019,-0.2822507657607165,0.006278026905829596,0.04304932735426009,0.03976867308977087,74.0,0.4850820672139731,-0.023240834593835497,experience,0.35,865
1,time_only_ridge,calib0.35,5835,1115,32,16,0.04014505455415929,0.028250450268387794,0.11650616682064485,0.1258511245250702,0.015856928583028784,0.009865470852017937,0.06457399103139014,0.05492556255728717,56.0,0.5753671048670493,0.12555868116257143,experience,0.35,865
1,train_mean,calib0.35,5835,1115,32,16,-5.872000718998294e-09,-4.297775302308793e-09,0.010035330334491924,0.02588738687336445,-0.00017680072327719287,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5,-5.963111948670274e-19,experience,0.35,865
1,time_residual_eeg_ridge,calib0.35_time_resid,5835,1115,32,16,0.01775516247653286,0.012027484364807606,0.042289862801339645,0.027868887409567833,-0.19674176901257723,0.007174887892376682,0.045739910313901344,0.044236013237706186,67.0,0.5203793117975875,0.03585819399616214,experience,0.35,865
1,time_residual_shifted_null,calib0.35_time_resid,5835,1115,32,16,-0.012458594877898577,-0.007718330714851618,-0.007849491670917754,-0.011836877092719078,-0.24421949449847347,0.0053811659192825115,0.039461883408071746,0.03896403251391019,71.0,0.4892363060075885,-0.011762162523062636,experience,0.35,865
1,time_residual_mean,calib0.35_time_resid,5835,1115,32,16,2.959491631558044e-09,-2.973082890989076e-10,-0.004325470546753284,0.009950126521289349,-7.194532605381276e-05,0.007174887892376682,0.03587443946188341,0.03952700132562917,70.0,0.5000000000000001,4.472333961502706e-19,experience,0.35,865
2,real_eeg_ridge,calib0.35,5860,1098,32,16,0.036118748659191624,0.039603959769010544,0.05738673083973372,0.06856851652264595,-0.19348714589544835,0.018214936247723135,0.05919854280510018,0.05726099177640174,60.0,0.5488284361706469,0.06823882560656572,experience,0.35,854
2,shifted_null_ridge,calib0.35,5860,1098,32,16,-0.0035096063365926966,-0.0024419203400611877,-0.022051573836897542,-0.026605299673974514,-0.3433746476236941,0.006375227686703097,0.03460837887067395,0.03794104963770769,70.0,0.49218067104502394,-0.011601739502019651,experience,0.35,854
2,time_only_ridge,calib0.35,5860,1098,32,16,0.059084865970362443,0.058151714503765106,0.15552317663107554,0.15964457392692566,0.018436797089965262,0.020947176684881604,0.07103825136612021,0.07012270902528898,43.0,0.6530145294502866,0.16089820485356185,experience,0.35,854
2,train_mean,calib0.35,5860,1098,32,16,7.250149225423997e-09,3.247158986141585e-09,-0.03082275837689523,-0.06828995421528816,-0.0002416481333682441,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-1.1926223897340549e-18,experience,0.35,854
2,time_residual_eeg_ridge,calib0.35_time_resid,5860,1098,32,16,0.028266679833905073,0.03802766464650631,0.037262156183264374,0.04493701457977295,-0.19780531405385227,0.010018214936247723,0.04553734061930783,0.046414811864902546,62.0,0.5360200342397424,0.04893357764018128,experience,0.35,854
2,time_residual_shifted_null,calib0.35_time_resid,5860,1098,32,16,-0.007387060764813214,-0.006427861837437376,-0.02275062346929461,-0.020399121567606926,-0.24066742837052502,0.004553734061930784,0.031876138433515486,0.03667538806505254,70.5,0.48831656443912286,-0.018259737088663124,experience,0.35,854
2,time_residual_mean,calib0.35_time_resid,5860,1098,32,16,-6.444162240863231e-09,-1.2892580336654191e-08,0.06068158030101965,0.12449724599719048,-0.0004181685930249035,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-2.5362284023161888e-18,experience,0.35,854
3,real_eeg_ridge,calib0.35,5810,1132,32,16,0.02425577075155161,0.01988489367067814,0.04031977270157893,0.04701693169772625,-0.1626201172095616,0.007950530035335688,0.045936395759717315,0.044459585879447046,62.5,0.5377079832137337,0.04798746592745533,experience,0.35,880
3,shifted_null_ridge,calib0.35,5810,1132,32,16,-0.003305580266896868,-0.004879721673205495,0.02094418281797423,0.02155209891498089,-0.18621637631628785,0.009717314487632508,0.045936395759717315,0.04402757816298848,67.0,0.5146464847316484,0.021793653262231105,experience,0.35,880
3,time_only_ridge,calib0.35,5810,1132,32,16,0.05290383285318967,0.04931960813701153,0.059039055351977274,0.08457997813820839,-0.01159185370349669,0.0088339222614841,0.04770318021201413,0.045887407505619024,64.0,0.5346204329004925,0.066909966191356,experience,0.35,880
3,train_mean,calib0.35,5810,1132,32,16,1.8442124841144825e-09,-1.7504485361197197e-09,0.007126221113499705,-0.005189595045521855,-9.45336217506032e-05,0.007067137809187279,0.0353356890459364,0.039070511730795794,71.0,0.5000000000000001,-2.710505431213761e-19,experience,0.35,880
3,time_residual_eeg_ridge,calib0.35_time_resid,5810,1132,32,16,0.0178645178297252,0.014930137898772955,0.03036066203355336,0.035752519965171814,-0.17212098237415607,0.00441696113074205,0.045053003533568906,0.04142323578935634,67.0,0.5277178365052677,0.034887068573779295,experience,0.35,880
3,time_residual_shifted_null,calib0.35_time_resid,5810,1132,32,16,-0.009865467386589444,-0.011251796036958694,-0.004307042661718629,-0.01616210676729679,-0.21151215076786722,0.00441696113074205,0.030035335689045935,0.03539880677567298,73.0,0.4868168227884749,-0.00947869982340294,experience,0.35,880
3,time_residual_mean,calib0.35_time_resid,5810,1132,32,16,-5.475919273578711e-09,-5.400240699060532e-09,0.003288217528417539,-0.0087745301425457,-9.338413850179528e-05,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,-5.963111948670274e-19,experience,0.35,880
1,real_eeg_ridge,calib0.25,3772,810,32,16,0.012954275036463514,0.015822827350348234,0.021201961895075117,0.004812461324036121,-0.478259361101264,0.007407407407407408,0.044444444444444446,0.04267696417490388,69.0,0.5073337018610651,0.008016922406566302,xp2,0.25,450
1,shifted_null_ridge,calib0.25,3772,810,32,16,-0.0026512624262977624,0.007528794929385185,-0.02172729433471061,-0.013591807801276445,-0.8825611518979146,0.007407407407407408,0.037037037037037035,0.03949083713656826,72.0,0.4841072415699282,-0.0258647119549332,xp2,0.25,450
1,time_only_ridge,calib0.25,3772,810,32,16,0.019311382216983475,0.007834928343072534,0.059858687092869164,0.0662245973944664,-0.0008543018343465381,0.008641975308641974,0.028395061728395062,0.040846087796533696,63.0,0.518223696333149,0.030839293829701964,xp2,0.25,450
1,train_mean,calib0.25,3772,810,32,16,4.522373367944672e-09,7.204191909693236e-09,0.012313654407705177,0.02813940029591322,-0.00032001841866047265,0.007407407407407408,0.037037037037037035,0.04063844129329663,68.0,0.5,1.807003620809174e-20,xp2,0.25,450
1,time_residual_eeg_ridge,calib0.25_time_resid,3772,810,32,16,0.011026328582374845,0.011543694417923689,0.0143994816082363,0.005458460422232747,-0.4609358307399323,0.006172839506172839,0.03950617283950617,0.042170204236981645,67.5,0.5100147411092685,0.012230711241124867,xp2,0.25,450
1,time_residual_shifted_null,calib0.25_time_resid,3772,810,32,16,0.007729722609838063,0.009624023456126451,-0.0075547562191157925,-0.020897955633699894,-0.6230691741372103,0.003703703703703704,0.037037037037037035,0.03843991456584208,69.0,0.49932743688962594,-0.000981801388292605,xp2,0.25,450
1,time_residual_mean,calib0.25_time_resid,3772,810,32,16,-1.3190908587645821e-09,-6.125088214403718e-10,-0.005001271168096278,0.003364717005752027,-0.0007651017232570556,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-1.0119220276531375e-18,xp2,0.25,450
2,real_eeg_ridge,calib0.25,3772,810,32,16,-0.0024719230423215777,-0.005758252460509539,0.020987434364773728,0.018330966122448444,-0.4105212891699661,0.006172839506172839,0.03827160493827161,0.04221940665036744,65.0,0.5184355997788834,0.02232144849582317,xp2,0.25,450
2,shifted_null_ridge,calib0.25,3772,810,32,16,0.006854599427242647,-0.0012919949658680707,0.016862307355476343,0.03128881938755512,-0.5392969548941946,0.011111111111111112,0.04567901234567901,0.04750606138233009,62.0,0.5233554449972361,0.028508500503379025,xp2,0.25,450
2,time_only_ridge,calib0.25,3772,810,32,16,0.027938620471104514,0.03647736832499504,0.057468575964405855,0.06302201375365257,0.002248055335746235,0.012345679012345678,0.03950617283950617,0.046381601027613406,61.0,0.5313524967753823,0.04122503936623839,xp2,0.25,450
2,train_mean,calib0.25,3772,810,32,16,3.564316437237076e-09,3.622861122209997e-09,0.007023084479208783,0.009131854865700006,-0.00032110099201054787,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,5.240310500346604e-19,xp2,0.25,450
2,time_residual_eeg_ridge,calib0.25_time_resid,3772,810,32,16,-0.004065451241331175,-0.00899860286153853,0.012187992606921421,0.013711623847484589,-0.39872884320726976,0.008641975308641974,0.03333333333333333,0.041523998703626094,65.5,0.5069928137092317,0.011026711390362431,xp2,0.25,450
2,time_residual_shifted_null,calib0.25_time_resid,3772,810,32,16,0.011562353549379623,1.6203324776142836e-05,-0.006334840685178031,-0.009594491682946682,-0.4210572700456685,0.008641975308641974,0.04197530864197531,0.04131745529154339,69.0,0.4901418831767091,-0.00789761133445231,xp2,0.25,450
2,time_residual_mean,calib0.25_time_resid,3772,810,32,16,-3.987038088570927e-09,-2.254282094327209e-09,0.0009603207169192624,0.014074810780584812,-0.0002492578437927051,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,1.709877176190681e-18,xp2,0.25,450
3,real_eeg_ridge,calib0.25,3999,675,32,16,0.018849914138627355,0.008751002606004477,0.02946074794874423,0.03908596560359001,-0.33116153612752774,0.007407407407407408,0.04148148148148148,0.0425365878226539,64.0,0.5199336650082919,0.015301762694122884,xp2,0.25,375
3,shifted_null_ridge,calib0.25,3999,675,32,16,-0.034360677180302446,-0.037519972771406174,-0.004816186533964894,-0.013940311037003994,-0.32363119755651404,0.005925925925925926,0.044444444444444446,0.04156365709669923,71.0,0.494383637368712,-0.005933374468210987,xp2,0.25,375
3,time_only_ridge,calib0.25,3999,675,32,16,0.01723269681679085,0.022771291434764862,0.056006266325712206,0.05344114825129509,-0.001250800386945583,0.007407407407407408,0.025185185185185185,0.0388465638042445,64.0,0.5207739082365948,0.026477182613898788,xp2,0.25,375
3,train_mean,calib0.25,3999,675,32,16,-3.799518067692221e-09,0.0,0.050155553631656975,0.06798579543828964,-0.0009404001387522953,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,0.0,xp2,0.25,375
3,time_residual_eeg_ridge,calib0.25_time_resid,3999,675,32,16,0.01725072659064608,0.006903479574248195,0.024570154930309705,0.030053595080971718,-0.3128395066423042,0.007407407407407408,0.04296296296296296,0.04228263578882439,64.0,0.5196462133775567,0.017921291061833166,xp2,0.25,375
3,time_residual_shifted_null,calib0.25_time_resid,3999,675,32,16,-0.007504198025344522,-0.012214838061481714,-0.007796491476754589,-0.014476550742983818,-0.3298535784023866,0.002962962962962963,0.01925925925925926,0.03403019198337421,71.0,0.48822553897180765,-0.009166322467497368,xp2,0.25,375
3,time_residual_mean,calib0.25_time_resid,3999,675,32,16,4.596384828303712e-09,3.5342271331728625e-09,0.008476940592302492,-0.0022678745444864035,-0.00020360099655158947,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-4.336808689942018e-20,xp2,0.25,375
1,real_eeg_ridge,calib0.3,3862,810,32,16,0.018311416280113235,0.015620458871126175,0.045733017314970634,0.03962724283337593,-0.5161991880539392,0.007407407407407408,0.044444444444444446,0.04506007483938027,67.0,0.5129261101897918,0.015170949662384789,xp2,0.3,540
1,shifted_null_ridge,calib0.3,3862,810,32,16,0.0053993886372722955,0.004118516109883785,0.003384344839350102,-0.016390707343816757,-0.6540134762723551,0.0049382716049382715,0.037037037037037035,0.03978545363015747,67.0,0.5053712916896996,0.006462759763651048,xp2,0.3,540
1,time_only_ridge,calib0.3,3862,810,32,16,0.021284033813572023,0.008820123039186,0.05776315586908036,0.05976288206875324,-0.0006528107701329056,0.0049382716049382715,0.03209876543209877,0.03895883973706607,62.5,0.5220748111295376,0.03407111899691146,xp2,0.3,540
1,train_mean,calib0.3,3862,810,32,16,2.162452106269086e-09,6.667433272156131e-11,0.028980277872207447,0.04824739880859852,-0.00024303088316024457,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,0.0,xp2,0.3,540
1,time_residual_eeg_ridge,calib0.3_time_resid,3862,810,32,16,0.016163752898137318,0.01356776524335146,0.018054345533119538,-0.008477990748360753,-0.5120995462968714,0.011111111111111112,0.04567901234567901,0.04777965461260954,68.0,0.5116731159019716,0.014185561292839226,xp2,0.3,540
1,time_residual_shifted_null,calib0.3_time_resid,3862,810,32,16,-0.014146979843644658,-0.02141488716006279,-0.028243769419646857,-0.023090429604053497,-0.5259636866676192,0.008641975308641974,0.02962962962962963,0.03797905372144326,71.0,0.48386769854431544,-0.02218717285666502,xp2,0.3,540
1,time_residual_mean,calib0.3_time_resid,3862,810,32,16,2.851371065185996e-09,1.6287025061956228e-09,0.01176991707984542,0.012189488392323256,-0.0007637719622439754,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,4.04768811061255e-18,xp2,0.3,540
2,real_eeg_ridge,calib0.3,3862,810,32,16,-0.00027956497797276825,-0.0027969639049842954,0.0341437748124547,0.04881378635764122,-0.34722891629042385,0.007407407407407408,0.03950617283950617,0.04206053411557859,63.0,0.5196609544868251,0.0245655994773558,xp2,0.3,540
2,shifted_null_ridge,calib0.3,3862,810,32,16,0.011325979387947882,0.01912647020071745,0.013094147771918847,0.02609387505799532,-0.39385760459700325,0.007407407407407408,0.04197530864197531,0.043022639216792544,64.0,0.5101805785885387,0.013773519069081572,xp2,0.3,540
2,time_only_ridge,calib0.3,3862,810,32,16,0.02886434963102147,0.0294473459944129,0.055172594385595276,0.06549045443534851,0.002652627320782419,0.009876543209876543,0.0345679012345679,0.045370848589012164,60.0,0.5354155150175051,0.04567039648891593,xp2,0.3,540
2,train_mean,calib0.3,3862,810,32,16,-2.8155854711212467e-09,-1.3320867742194764e-09,0.008467459633808445,0.01662120409309864,-0.00022511805967884158,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-5.782411586589357e-19,xp2,0.3,540
2,time_residual_eeg_ridge,calib0.3_time_resid,3862,810,32,16,-0.0022194015837158076,-0.006882076384499669,0.014605675837377437,0.02275838702917099,-0.33977148684148495,0.0024691358024691358,0.02962962962962963,0.03682450016590871,66.0,0.5116132301455685,0.012198117491686202,xp2,0.3,540
2,time_residual_shifted_null,calib0.3_time_resid,3862,810,32,16,-0.00905183305440005,-0.006441207602620125,-0.004127780848585521,-0.011530841700732708,-0.3886727279356581,0.0024691358024691358,0.03333333333333333,0.03659868074069156,67.0,0.5014833241201401,0.005580890629113751,xp2,0.3,540
2,time_residual_mean,calib0.3_time_resid,3862,810,32,16,-8.879243636646569e-09,-8.434279719082838e-09,0.005871499615274427,0.018638964742422104,-0.0002552284116135173,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,3.469446951953614e-18,xp2,0.3,540
3,real_eeg_ridge,calib0.3,4074,675,32,16,0.01937275797536131,0.012505297549068928,0.03412182273334582,0.045452479273080826,-0.32254243239474323,0.008888888888888889,0.04,0.04287838988963948,63.0,0.5205196241017137,0.019108936533667735,xp2,0.3,450
3,shifted_null_ridge,calib0.3,4074,675,32,16,-0.015115705515199807,-0.016978872008621693,-0.0149396667434323,-0.01251443475484848,-0.2999756488089649,0.005925925925925926,0.03259259259259259,0.0399568469336883,70.0,0.48414593698175784,-0.018739338442285636,xp2,0.3,450
3,time_only_ridge,calib0.3,4074,675,32,16,0.020571483692037873,0.025941808708012104,0.05516677094968381,0.05395098775625229,-0.0012363844605467467,0.007407407407407408,0.03111111111111111,0.03996637960431091,64.0,0.5211166390270867,0.02675606914488764,xp2,0.3,450
3,train_mean,calib0.3,4074,675,32,16,4.679137299845593e-09,1.6283749071366316e-09,-0.030052818827917455,-0.036252427846193314,-0.0008732980222212472,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-1.7347234759768072e-19,xp2,0.3,450
3,time_residual_eeg_ridge,calib0.3_time_resid,4074,675,32,16,0.01753987104166299,0.01031173299998045,0.029477348155945677,0.04213535040616989,-0.2958545090263174,0.007407407407407408,0.03851851851851852,0.041143365739472686,63.0,0.5262907683803206,0.023242577283467118,xp2,0.3,450
3,time_residual_shifted_null,calib0.3_time_resid,4074,675,32,16,0.015252852180310583,0.015956047922372818,0.02031327812445212,0.02936631254851818,-0.3023356270125115,0.005925925925925926,0.04148148148148148,0.040513911588141924,67.0,0.5131785516860143,0.011781481894284965,xp2,0.3,450
3,time_residual_mean,calib0.3_time_resid,4074,675,32,16,-4.2056549909297303e-10,-2.213834560116368e-09,-0.0019986670905793153,0.00805007666349411,-0.0002041163545545288,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-2.278179814935166e-18,xp2,0.3,450
1,real_eeg_ridge,calib0.35,3952,810,32,16,0.01865114786050981,0.018530607223510742,0.04645762706833112,0.030726897530257702,-0.4378223385726119,0.012345679012345678,0.04938271604938271,0.04823314535690701,66.5,0.514354155150175,0.016294211550925017,xp2,0.35,630
1,shifted_null_ridge,calib0.35,3952,810,32,16,-0.01686810403589334,-0.010631904937326908,0.03514292951786089,0.045387886464595795,-0.5467892434022994,0.0049382716049382715,0.03209876543209877,0.037723015180696665,66.0,0.5012069283213562,-0.005349337193447798,xp2,0.35,630
1,time_only_ridge,calib0.35,3952,810,32,16,0.020078511279280065,0.010989383794367313,0.06009711097770681,0.0656169131398201,-0.0007901411850703699,0.006172839506172839,0.030864197530864196,0.04020418928718369,62.0,0.5219458264234383,0.033714718656894786,xp2,0.35,630
1,train_mean,calib0.35,3952,810,32,16,2.0604913834182392e-09,2.0585438909037634e-10,0.05142929981129221,0.06399568170309067,-0.0002559734226286192,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-1.1564823173178713e-18,xp2,0.35,630
1,time_residual_eeg_ridge,calib0.35_time_resid,3952,810,32,16,0.01662719700107118,0.018517738208174706,0.012775050469618118,-0.012446592096239328,-0.4440835147641049,0.012345679012345678,0.043209876543209874,0.04653809281337138,69.0,0.5062926110189793,0.010981589916819605,xp2,0.35,630
1,time_residual_shifted_null,calib0.35_time_resid,3952,810,32,16,0.0032792391841667268,0.0023472897191822995,-0.010867747562390574,-0.009604984428733587,-0.6948006647082869,0.0049382716049382715,0.0345679012345679,0.037983855255913086,69.0,0.49725446839874704,-0.00400440700050916,xp2,0.35,630
1,time_residual_mean,calib0.35_time_resid,3952,810,32,16,2.448428392571549e-09,1.4422198435504185e-09,-0.005229480291485361,-0.0010486140381544828,-0.000768119858729932,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-6.2341624917916505e-19,xp2,0.35,630
2,real_eeg_ridge,calib0.35,3952,810,32,16,0.012387726455926895,0.003108235541731119,0.029894921567361444,0.02452032547444105,-0.3166411873724715,0.0049382716049382715,0.04691358024691358,0.043926873395047576,63.0,0.5264602911369081,0.031059089757255003,xp2,0.35,630
2,shifted_null_ridge,calib0.35,3952,810,32,16,-0.01489852111444634,-0.01316142687574029,-0.024994347872856405,-0.01886086631566286,-0.3693153436683263,0.0049382716049382715,0.028395061728395062,0.03487223197922288,70.0,0.484696885940667,-0.015149580844481647,xp2,0.35,630
2,time_only_ridge,calib0.35,3952,810,32,16,0.029795816117257345,0.02441411279141903,0.06406259405696879,0.0711640752851963,0.0031756930944696338,0.006172839506172839,0.04197530864197531,0.044263435778603956,59.5,0.534383637368712,0.04654592938955865,xp2,0.35,630
2,train_mean,calib0.35,3952,810,32,16,1.7757348882985192e-09,4.18371101651438e-09,-0.026537774171860585,-0.024467631243169308,-0.00038237216208836244,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,0.0,xp2,0.35,630
2,time_residual_eeg_ridge,calib0.35_time_resid,3952,810,32,16,0.01018331924569793,0.0007255696691572666,0.015370540366379436,0.026737302541732788,-0.31139035336864707,0.0049382716049382715,0.03827160493827161,0.04041449512530598,65.0,0.5144647134696886,0.01592794713585236,xp2,0.35,630
2,time_residual_shifted_null,calib0.35_time_resid,3952,810,32,16,-0.0004707320149464067,-0.003549056826159358,-0.0036519538405290976,0.014578636270016432,-0.36293016548069423,0.003703703703703704,0.04197530864197531,0.039855274222433214,66.0,0.50530679933665,0.0007620734465622279,xp2,0.35,630
2,time_residual_mean,calib0.35_time_resid,3952,810,32,16,8.033907076635908e-10,-4.838978662213833e-10,-0.006134590970470055,-0.006082682870328426,-0.0002677966000161902,0.007407407407407408,0.037037037037037035,0.04063844129329665,68.0,0.5,-2.8912057932946783e-19,xp2,0.35,630
3,real_eeg_ridge,calib0.35,4149,675,32,16,0.027175511532732344,0.022852658294141293,0.039638687927934506,0.04932035133242607,-0.36948670369373104,0.007407407407407408,0.037037037037037035,0.04166959791710602,63.0,0.5232946379215037,0.023576477688910892,xp2,0.35,525
3,shifted_null_ridge,calib0.35,4149,675,32,16,-0.01417599401793268,-0.017671762965619564,0.04025295075697445,0.040337711572647095,-0.24998490093567938,0.007407407407407408,0.035555555555555556,0.03941798355446553,65.0,0.5036705362078496,0.010542514360178511,xp2,0.35,525
3,time_only_ridge,calib0.35,4149,675,32,16,0.017378630065650214,0.025665266439318657,0.055490261398738736,0.0511498898267746,-0.0013638317632922448,0.008888888888888889,0.034074074074074076,0.041011055455484766,64.0,0.5202100608070758,0.026569775860647644,xp2,0.35,525
3,train_mean,calib0.35,4149,675,32,16,-3.1979997330844334e-09,-2.885677752306748e-09,0.0019975745013410535,0.011679128743708134,-0.0009649355524015135,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-8.673617379884036e-20,xp2,0.35,525
3,time_residual_eeg_ridge,calib0.35_time_resid,4149,675,32,16,0.025678454163426068,0.01960794348269701,0.036319137053753905,0.05253732204437256,-0.34192423158833285,0.008888888888888889,0.04,0.0414946095535614,63.0,0.5243670536207848,0.026046950257456524,xp2,0.35,525
3,time_residual_shifted_null,calib0.35_time_resid,4149,675,32,16,0.0018892712905653752,0.005433259066194296,0.008320261678934373,0.024639226496219635,-0.3207503789179822,0.01037037037037037,0.02666666666666667,0.04132003239118877,63.0,0.5151464897733555,0.011316168567618317,xp2,0.35,525
3,time_residual_mean,calib0.35_time_resid,4149,675,32,16,1.1873459376193156e-09,2.5234960787656746e-09,-0.011393622573652666,0.001375478459522128,-0.0002069751278286347,0.007407407407407408,0.037037037037037035,0.04063844129329664,68.0,0.5,1.2143064331837649e-18,xp2,0.35,525
