fold,method,target_mode,n_train,n_test,y_dim,context_steps,target_corr_mean,target_corr_median,row_corr_mean,row_corr_median,r2,retrieval_top1,retrieval_top5,retrieval_mrr,retrieval_median_rank,retrieval_rank_percentile_mean,diag_minus_offdiag,dataset_name
2,real_eeg_ridge,Z_masked76,3847,997,32,16,0.06594753234094242,0.0558706633746624,0.06987788125781111,0.07656317204236984,-0.015615546701986505,0.026078234704112337,0.10832497492477432,0.0945320637310756,24.0,0.5548521755743422,0.0628016154754902,xp2_band
2,shifted_null_ridge,Z_masked76,3847,997,32,16,0.017691789296804927,0.02378981653600931,0.034755516934036695,0.0315253920853138,-0.039486224756108745,0.01905717151454363,0.09528585757271815,0.08718727629833031,29.0,0.5190800974351627,0.025030782709212857,xp2_band
2,time_only_ridge,Z_masked76,3847,997,32,16,-0.0002597561979200691,-0.009483282919973135,0.06367882628217662,0.051142189651727676,0.0020622905392901902,0.01905717151454363,0.08525576730190572,0.08199936488951122,27.0,0.5302370603875117,0.052860675436964544,xp2_band
2,train_mean,Z_masked76,3847,997,32,16,-6.450284928405381e-09,-1.2084768741260632e-08,0.031311073201816385,0.025882577523589134,-0.0002305435747917972,0.017051153460381142,0.08525576730190572,0.07930852688798842,30.0,0.5,2.0408511482080083e-19,xp2_band
2,time_residual_eeg_ridge,Z_masked76_time_resid,3847,997,32,16,0.06363855164818233,0.050279174000024796,0.059076001037973835,0.07392649352550507,-0.014042128446672297,0.02106318956870612,0.09729187562688064,0.09044113130334043,26.0,0.5460639060037255,0.059253614165063445,xp2_band
2,time_residual_shifted_null,Z_masked76_time_resid,3847,997,32,16,0.02500762049749028,0.02656093705445528,0.02102669263704621,0.021854044869542122,-0.03764471633639799,0.01805416248746239,0.10230692076228685,0.08467332354388775,28.0,0.5242021302001243,0.029902084624753005,xp2_band
2,time_residual_mean,Z_masked76_time_resid,3847,997,32,16,-2.507108909366451e-09,0.0,0.01764832786202651,0.019213497638702393,-0.0004986429451199204,0.017051153460381142,0.08525576730190572,0.07930852688798841,30.0,0.5,-1.479617082450806e-18,xp2_band
3,real_eeg_ridge,Z_masked76,3780,1049,32,16,0.07871049965615384,0.07299269363284111,0.0728411006577978,0.07486486434936523,-0.009624587672471874,0.0219256434699714,0.109628217349857,0.09225357325878754,25.0,0.5593311846505364,0.07875045905873802,xp2_band
3,shifted_null_ridge,Z_masked76,3780,1049,32,16,-0.014009666396304965,-0.019813302904367447,0.009445354011525943,0.014217797666788101,-0.06275429699521684,0.011439466158245948,0.07054337464251668,0.0704536336338659,31.0,0.49396250397203695,-0.00945192527752981,xp2_band
3,time_only_ridge,Z_masked76,3780,1049,32,16,-0.007952701889735181,-0.010726877022534609,0.06567070608541549,0.06349029392004013,3.076409667523983e-05,0.027645376549094377,0.09151572926596759,0.08806281852946572,30.0,0.5246801942893459,0.04125941685260387,xp2_band
3,train_mean,Z_masked76,3780,1049,32,16,-1.6922376204024186e-08,-1.0352658952328397e-08,-0.009723711016246547,-0.012691791169345379,-0.0017179860976017647,0.016205910390848427,0.08102955195424213,0.07623537864278437,31.0,0.5,5.102127870520021e-20,xp2_band
3,time_residual_eeg_ridge,Z_masked76_time_resid,3780,1049,32,16,0.07688016847532708,0.07113190367817879,0.07770960359052631,0.07427219301462173,-0.00335411379126338,0.028598665395614873,0.10772163965681601,0.09545697428821444,27.0,0.546765627127877,0.06373447861515504,xp2_band
3,time_residual_shifted_null,Z_masked76_time_resid,3780,1049,32,16,-0.020537444825549755,-0.024131618440151215,-0.01898975521551627,-0.017516639083623886,-0.08430736245374981,0.012392755004766444,0.07435653002859867,0.07088505390335077,32.0,0.48884742838984974,-0.023510067797161627,xp2_band
3,time_residual_mean,Z_masked76_time_resid,3780,1049,32,16,6.331688050848732e-09,4.2388751397837154e-09,0.017378370276168637,0.01184119749814272,-0.000796178526208946,0.016205910390848427,0.08102955195424213,0.07623537864278437,31.0,0.5,-1.1224681315144046e-18,xp2_band
1,real_eeg_ridge,Z_masked100,3737,1062,32,16,0.04190919016218686,0.03993672877550125,0.06424390438569423,0.06287117302417755,-0.4754936966841381,0.02071563088512241,0.0856873822975518,0.08365268082809472,28.0,0.5427286043105252,0.04786580800191225,xp2_rawtf
1,shifted_null_ridge,Z_masked100,3737,1062,32,16,0.002131398316123523,0.007613864727318287,-0.0011287266360034574,0.00945255858823657,-0.541454580308633,0.018832391713747645,0.07721280602636535,0.07819584894971816,32.0,0.5073392520850147,0.007647328092396727,xp2_rawtf
1,time_only_ridge,Z_masked100,3737,1062,32,16,0.015176956691902888,0.014488586690276861,0.04377817242059255,0.050678083673119545,-0.0007169485796729713,0.01977401129943503,0.09322033898305085,0.08165728737551907,31.0,0.5162395001943025,0.02892548899085232,xp2_rawtf
1,train_mean,Z_masked100,3737,1062,32,16,2.2268035986578686e-09,8.653305849648518e-09,-0.003944250195403885,-0.0017110186163336039,-0.0004210282047529823,0.0160075329566855,0.0800376647834275,0.0755141148008662,32.0,0.5,0.0,xp2_rawtf
1,time_residual_eeg_ridge,Z_masked100_time_resid,3737,1062,32,16,0.04063595710249501,0.03835378959774971,0.04145081083438758,0.05101289786398411,-0.47519960755227886,0.01694915254237288,0.0800376647834275,0.07849938211094215,29.0,0.5309586584162855,0.03439982442155793,xp2_rawtf
1,time_residual_shifted_null,Z_masked100_time_resid,3737,1062,32,16,0.012774408943187154,0.012289348058402538,0.006315758182047191,0.0074497603345662355,-0.4599686582406861,0.018832391713747645,0.07532956685499058,0.07555685050821617,31.0,0.5043906376109767,0.006359979266909288,xp2_rawtf
1,time_residual_mean,Z_masked100_time_resid,3737,1062,32,16,-8.961706798871205e-09,-6.6056935477121215e-09,-0.01480604963338313,-0.02232817094773054,-0.00033786489156151234,0.0160075329566855,0.0800376647834275,0.0755141148008662,32.0,0.5,4.387829968647218e-18,xp2_rawtf
2,real_eeg_ridge,Z_masked100,3847,997,32,16,0.0258697799872607,0.024057380855083466,0.03478104045809365,0.03743927553296089,-0.4457761185199429,0.017051153460381142,0.09428284854563691,0.08221325664547172,27.0,0.5294926047985227,0.030706312249630798,xp2_rawtf
2,shifted_null_ridge,Z_masked100,3847,997,32,16,0.0016912163209781284,-0.0022139614447951317,0.009071652648379417,0.013608314096927643,-0.45451688110473665,0.013039117352056168,0.08625877632898696,0.07683412646161883,30.0,0.5022164907420674,0.003242864471977614,xp2_rawtf
2,time_only_ridge,Z_masked100,3847,997,32,16,0.005308021020027809,0.005153776612132788,0.0690788458264894,0.059243492782115936,0.0032709971508918523,0.013039117352056168,0.08224674022066199,0.078547373592365,27.0,0.5362003470729649,0.056096002324631564,xp2_rawtf
2,train_mean,Z_masked100,3847,997,32,16,1.6606944916452981e-09,-2.591476033764195e-09,0.003052119950739886,0.009104272350668907,-0.0003430808825024556,0.017051153460381142,0.08525576730190572,0.07930852688798841,30.0,0.5,-8.378650612369596e-19,xp2_rawtf
2,time_residual_eeg_ridge,Z_masked100_time_resid,3847,997,32,16,0.023815370238480682,0.02438045386224985,0.01532410754925065,0.013581718318164349,-0.43587646575287176,0.014042126379137413,0.08826479438314945,0.0788399738743663,28.0,0.5158650554839121,0.013398880510578732,xp2_rawtf
2,time_residual_shifted_null,Z_masked100_time_resid,3847,997,32,16,0.01610595761303557,0.016537781804800034,0.021545841994274076,0.017224496230483055,-0.4002819386857601,0.023069207622868605,0.11133400200601805,0.09286801349319294,28.0,0.5249077390902868,0.027841169895349207,xp2_rawtf
2,time_residual_mean,Z_masked100_time_resid,3847,997,32,16,5.18032057528206e-09,1.1952855510921623e-09,-0.018332351541960258,-0.02384333685040474,-0.0006165668675177649,0.017051153460381142,0.08525576730190572,0.07930852688798841,30.0,0.5,5.357234264046022e-19,xp2_rawtf
3,real_eeg_ridge,Z_masked100,3780,1049,32,16,0.046203018151572905,0.03427441790699959,0.06748765781770387,0.06632977724075317,-0.40094512792349946,0.02001906577693041,0.0877025738798856,0.08433065767319835,28.0,0.5426195772239624,0.048424082328997975,xp2_rawtf
3,shifted_null_ridge,Z_masked100,3780,1049,32,16,-0.014143878188406234,-0.006971136434003711,-0.017325042394573102,-0.022245943546295166,-0.5814670074404413,0.016205910390848427,0.08293612964728313,0.07413393173494802,33.0,0.4841124578207514,-0.018796071937684056,xp2_rawtf
3,time_only_ridge,Z_masked100,3780,1049,32,16,-0.0017682793477433734,-0.0012768004089593887,0.06583571988564105,0.06583501398563385,-3.0376104291685024e-05,0.019065776930409915,0.08960915157292659,0.0842694071589124,30.0,0.526837048133521,0.041872527500695755,xp2_rawtf
3,train_mean,Z_masked100,3780,1049,32,16,9.54496286453832e-09,1.0666638683431984e-08,-0.013879952981896712,-0.011702616699039936,-0.0017579042533162337,0.016205910390848427,0.08102955195424213,0.07623537864278437,31.0,0.5,1.2755319676300053e-19,xp2_rawtf
3,time_residual_eeg_ridge,Z_masked100_time_resid,3780,1049,32,16,0.044157139214803465,0.03492303937673569,0.049755231004181805,0.049602340906858444,-0.39833353868282817,0.017159199237368923,0.0886558627264061,0.08353876008219865,28.0,0.5398871184953168,0.04372362443391931,xp2_rawtf
3,time_residual_shifted_null,Z_masked100_time_resid,3780,1049,32,16,-0.01731385242055694,-0.021049808710813522,-0.007567393878754134,-0.015519167296588421,-0.5512799159766053,0.010486177311725452,0.07912297426120114,0.0701179633463812,33.0,0.48523431234584713,-0.01221254257993027,xp2_rawtf
3,time_residual_mean,Z_masked100_time_resid,3780,1049,32,16,-2.194728076044715e-09,-1.5489631799425752e-09,0.006631327850793624,0.00871289148926735,-0.0008529361833971016,0.016205910390848427,0.08102955195424213,0.07623537864278437,31.0,0.5,1.224510688924805e-18,xp2_rawtf
1,real_eeg_ridge,Z,11625,5376,32,16,0.008945545621827478,0.004584335256367922,0.03511958779998213,0.03751126863062382,-0.16243187209558485,0.0033482142857142855,0.02194940476190476,0.025007950451247204,121.0,0.5224899334733893,0.03440926398875552,affective_labram
1,shifted_null_ridge,Z,11625,5376,32,16,-0.005041007138061104,-0.0022711842320859432,-0.0012049201898057117,-0.0004619082319550216,-0.19100531587178438,0.006138392857142857,0.021391369047619048,0.026127918706616782,129.0,0.4996163048552755,-0.0024849440048212135,affective_labram
1,time_only_ridge,Z,11625,5376,32,16,0.006316558254781057,0.007414104184135795,0.0074479942718074284,0.021754913963377476,-7.844831514769446e-05,0.0033482142857142855,0.017671130952380952,0.023484150532018414,126.0,0.5077614379084968,0.007776129722342527,affective_labram
1,train_mean,Z,11625,5376,32,16,-5.507954481398514e-09,-6.638724459051559e-09,0.011011278255601891,0.033768363296985626,-5.2988271049825286e-05,0.00390625,0.01953125,0.023923222511005003,128.5,0.5,1.3737261008374744e-18,affective_labram
1,time_residual_eeg_ridge,Z_time_resid,11625,5376,32,16,0.008836488592351088,0.00362899003084749,0.03572990012783282,0.042239364236593246,-0.162846837530644,0.0033482142857142855,0.020833333333333332,0.024656746253616774,120.0,0.5233441293183939,0.03426379023083447,affective_labram
1,time_residual_shifted_null,Z_time_resid,11625,5376,32,16,0.002194114770190936,0.003638218156993389,0.006931380566362307,0.0007780065352562815,-0.18330808112324504,0.004836309523809524,0.022507440476190476,0.025878369739993082,129.0,0.5016018907563025,0.004009789726335875,affective_labram
1,time_residual_mean,Z_time_resid,11625,5376,32,16,-1.12246208624119e-09,-1.146971850829459e-09,-0.00028700657192562824,0.0034154447494074702,-8.52952975261001e-05,0.00390625,0.01953125,0.023923222511005,128.5,0.5,2.8653914558545474e-19,affective_labram
2,real_eeg_ridge,Z,11655,5376,32,16,0.013431860563287046,0.015427167527377605,0.029200925931953798,0.02189553529024124,-0.15170656234901503,0.0033482142857142855,0.021391369047619048,0.02499317745464706,124.0,0.5159415849673203,0.02839350074292457,affective_labram
2,shifted_null_ridge,Z,11655,5376,32,16,-0.0010683076402528968,0.00152697938028723,-0.012334527502259465,-0.014485017862170935,-0.20791648280479502,0.0026041666666666665,0.02027529761904762,0.022869710414389496,133.0,0.4898481267507002,-0.013001434092503802,affective_labram
2,time_only_ridge,Z,11655,5376,32,16,0.006040125612344127,0.004484951263293624,0.004992819097643132,0.0028987592086195946,2.033183038152586e-06,0.003720238095238095,0.02027529761904762,0.024831161224804475,127.0,0.5059144491129786,0.004639691393283019,affective_labram
2,train_mean,Z,11655,5376,32,16,-1.9402222312441395e-10,-3.51847706525632e-09,-0.003677088847052936,-0.0001869154457381228,-8.261500411821388e-05,0.00390625,0.01953125,0.023923222511005003,128.5,0.5,1.2803911370305005e-18,affective_labram
2,time_residual_eeg_ridge,Z_time_resid,11655,5376,32,16,0.013274839911900926,0.014897206798195839,0.0288451242665111,0.01832839474081993,-0.15168422615838195,0.004464285714285714,0.021205357142857144,0.025582019840819727,124.0,0.515110731792717,0.02771480211617026,affective_labram
2,time_residual_shifted_null,Z_time_resid,11655,5376,32,16,-0.0017235486729987315,-0.0006060798041289672,-0.0031841097009955802,-0.0056641248520463705,-0.1726810588956067,0.002976190476190476,0.01636904761904762,0.022611746004287277,130.0,0.4970566351540616,-0.003134711939068266,affective_labram
2,time_residual_mean,Z_time_resid,11655,5376,32,16,3.341849667363543e-10,-7.897869580553163e-10,0.00027661933334922564,-0.011447657365351915,-9.556892963269448e-05,0.00390625,0.01953125,0.023923222511005,128.5,0.5,-3.562378566738086e-19,affective_labram
3,real_eeg_ridge,Z,11520,5376,32,16,0.0072471694511477835,0.008016932057216763,0.026237069734607064,0.02393527701497078,-0.138523574284793,0.004092261904761905,0.02194940476190476,0.025029636032329286,124.0,0.5129362161531279,0.024144332810164166,affective_labram
3,shifted_null_ridge,Z,11520,5376,32,16,-0.00099454158134904,-0.0022139271604828537,0.01599524264840316,0.019228026270866394,-0.14520935654805367,0.004650297619047619,0.020089285714285716,0.024594947345556357,125.0,0.510703343837535,0.013101680750132223,affective_labram
3,time_only_ridge,Z,11520,5376,32,16,0.005611353987205803,0.005358784692361951,0.01210646345061372,0.012217814102768898,-0.00020938566616135468,0.003162202380952381,0.01878720238095238,0.02362395218633411,123.0,0.5103364262371616,0.01177336513726632,affective_labram
3,train_mean,Z,11520,5376,32,16,-5.565485442874755e-09,-6.4059477722366864e-09,0.009528554352714633,0.01707235909998417,-4.897136313508632e-05,0.00390625,0.01953125,0.023923222511005,128.5,0.5,4.64658073922359e-19,affective_labram
3,time_residual_eeg_ridge,Z_time_resid,11520,5376,32,16,0.007188182724348735,0.008664548862725496,0.0221222711931248,0.016511603258550167,-0.1380576917936256,0.00390625,0.0234375,0.025128988071810673,125.0,0.5100825746965453,0.02021596627438594,affective_labram
3,time_residual_shifted_null,Z_time_resid,11520,5376,32,16,-0.007160800912970444,-0.007008689688518643,-0.0018355443614255017,-0.008910161908715963,-0.1660087462175639,0.003720238095238095,0.019159226190476192,0.02403253994639387,129.0,0.49884234943977596,0.0006120182826973212,affective_labram
3,time_residual_mean,Z_time_resid,11520,5376,32,16,2.4207058117268567e-09,1.3549775745858028e-09,-0.0032131827741100744,-0.00998546788468957,-5.028691330721813e-05,0.00390625,0.01953125,0.023923222511005003,128.5,0.5,1.746339927824866e-18,affective_labram
1,real_eeg_ridge,Z,3535,1356,32,16,0.00536981496043154,0.008476021932438016,0.01846892334221451,0.01936881896108389,-0.3846103007795809,0.015486725663716814,0.07890855457227139,0.07725255495874228,31.0,0.5087167984015329,0.01662889024551832,natview_labram_neurostorm
1,shifted_null_ridge,Z,3535,1356,32,16,-0.006388002984749619,0.0008878471562638879,-0.006891875842092597,-0.007702628383412957,-0.3852215498336491,0.012536873156342183,0.06268436578171091,0.06741383584621886,33.0,0.4888321384449703,-0.012760033390981605,natview_labram_neurostorm
1,time_only_ridge,Z,3535,1356,32,16,0.00937314357724972,0.014092233031988144,0.010545900766368596,-0.003778667887672782,-0.0050333515436669085,0.018436578171091445,0.08775811209439528,0.08162760161191629,32.0,0.5062784540107549,0.01123412096315992,natview_labram_neurostorm
1,train_mean,Z,3535,1356,32,16,-6.78400039319119e-09,-5.6780655732779906e-09,-0.007591107151064612,-0.007262554718181491,-0.0019073173482444528,0.016224188790560472,0.08112094395280237,0.07614194702485022,31.5,0.5,6.295764887955599e-19,natview_labram_neurostorm
1,time_residual_eeg_ridge,Z_time_resid,3535,1356,32,16,0.004377174664114136,0.003078769543208182,0.017614547832292753,0.01608781237155199,-0.3809477919860915,0.014749262536873156,0.0855457227138643,0.07763303476818288,30.0,0.5091945961691537,0.01610858078476231,natview_labram_neurostorm
1,time_residual_shifted_null,Z_time_resid,3535,1356,32,16,-0.0026228231872664765,-0.003291558474302292,-0.004278286737065691,0.0009931625586432347,-0.4002471813913484,0.016224188790560472,0.08849557522123894,0.07622286279552541,32.0,0.4976894622912323,-0.010943649938705361,natview_labram_neurostorm
1,time_residual_mean,Z_time_resid,3535,1356,32,16,4.1896199472664835e-09,4.867097391780817e-09,0.007143580515985592,0.009741712361574173,-0.0019095016513723806,0.016224188790560472,0.08112094395280237,0.0761419470248502,31.5,0.5,-1.176605766731428e-18,natview_labram_neurostorm
2,real_eeg_ridge,Z,3690,1231,32,16,-0.0004946582703269087,-0.007181274704635143,0.017651021865766402,0.015627963468432426,-0.4009018681167029,0.012997562956945572,0.0958570268074736,0.07992865496938674,28.0,0.5123970989890613,0.01619364540105059,natview_labram_neurostorm
2,shifted_null_ridge,Z,3690,1231,32,16,0.0010420420912851114,-0.0023937999503687024,0.0004399075584408958,0.011009086854755878,-0.3971438285683393,0.01462225832656377,0.08123476848090982,0.07811191148935803,28.0,0.49739641302595344,0.00037322027859483157,natview_labram_neurostorm
2,time_only_ridge,Z,3690,1231,32,16,0.009056020331627224,0.012353716418147087,0.019951804591841236,0.02555876225233078,-0.00640844258743245,0.01462225832656377,0.0934199837530463,0.08074205115560537,28.0,0.5132756128874354,0.017444151651092796,natview_labram_neurostorm
2,train_mean,Z,3690,1231,32,16,-7.779917441269309e-09,-3.2260345506074373e-09,0.00637623606588297,0.0016350186197087169,-0.001210078445250895,0.017871649065800164,0.08935824532900082,0.0817669828353674,29.0,0.4999999999999999,1.1039149392579681e-18,natview_labram_neurostorm
2,time_residual_eeg_ridge,Z_time_resid,3690,1231,32,16,-0.0014222217359929346,-0.008694371208548546,0.017488094387091976,0.019053110852837563,-0.39510946347679,0.012997562956945572,0.09423233143785541,0.08051769016937683,28.0,0.5149358928712389,0.015875455546562885,natview_labram_neurostorm
2,time_residual_shifted_null,Z_time_resid,3690,1231,32,16,-0.005424903785751667,-0.002739781397394836,0.006301565674761731,-0.0010070102289319038,-0.4116045325284039,0.020308692120227456,0.08773354995938261,0.08371992660541461,28.0,0.502603529646925,0.005620361760148412,natview_labram_neurostorm
2,time_residual_mean,Z_time_resid,3690,1231,32,16,7.3343441320261604e-09,8.076844748572398e-10,-0.005062488749661883,-0.023430263623595238,-0.002247370577323382,0.017871649065800164,0.08935824532900082,0.0817669828353674,29.0,0.5,4.533936357666655e-19,natview_labram_neurostorm
3,real_eeg_ridge,Z,3527,1394,32,16,-0.005431050829429296,-0.009864390827715397,0.010735995048221796,0.020719015039503574,-0.35877317523315244,0.01649928263988522,0.07317073170731707,0.07522943318513278,31.0,0.5040552806488449,0.01040596172581668,natview_labram_neurostorm
3,shifted_null_ridge,Z,3527,1394,32,16,-0.007030267057416495,-0.010365483816713095,-0.012324765324028887,-0.008093740325421095,-0.41461132494484354,0.021520803443328552,0.08393113342898136,0.07920400348377224,33.0,0.4887337048640595,-0.012190165146760228,natview_labram_neurostorm
3,time_only_ridge,Z,3527,1394,32,16,0.019862738554365933,0.011901458259671926,0.022861637661121304,0.034970562905073166,-0.0022306755179219984,0.01291248206599713,0.07388809182209469,0.07280749547790911,30.0,0.5210653367037872,0.019073651574768327,natview_labram_neurostorm
3,train_mean,Z,3527,1394,32,16,-7.39390060844336e-09,-5.008357506497418e-09,0.023615645715640125,0.02510966919362545,-0.0005414784287312013,0.015781922525107604,0.07890961262553801,0.07469219104458434,32.0,0.5,2.705577239520645e-18,natview_labram_neurostorm
3,time_residual_eeg_ridge,Z_time_resid,3527,1394,32,16,-0.0027275857573840767,-0.0019868621602654457,0.01190477715445822,0.018375827930867672,-0.352715583654031,0.01721664275466284,0.07890961262553801,0.0758435359472117,31.0,0.506052827635119,0.011581135724233917,natview_labram_neurostorm
3,time_residual_shifted_null,Z_time_resid,3527,1394,32,16,-0.0017447742357035168,-0.009133241837844253,-0.015031631109491793,-0.007716932334005833,-0.3852357969091149,0.019368723098995694,0.07101865136298421,0.07580507684868593,32.0,0.49487762584708683,-0.006673873218449141,natview_labram_neurostorm
3,time_residual_mean,Z_time_resid,3527,1394,32,16,7.393252430018846e-10,1.2822607975415679e-09,0.004820262261387763,0.003961627488024533,-0.0005612309094837897,0.015781922525107604,0.07890961262553801,0.07469219104458433,32.0,0.5,-1.4045346325380398e-19,natview_labram_neurostorm
