fold,model,n_test,n_train_subjects,test_subjects,roi_corr_mean,roi_corr_median,roi_corr_positive_frac,spatial_corr_mean,spatial_corr_median,r2_uniform,r2_variance_weighted,retrieval_top1,retrieval_top5,retrieval_mrr,chosen_alpha,pca_components,pca_explained_variance,latent_corr_mean
1,train_mean,2077,18,sub-10 sub-17 sub-18 sub-20,-1.3620154328426042e-19,-1.083693003802428e-18,0.45,-0.0010117978190687044,-0.0021923688208861287,0.0,0.0,0.0038517091959557053,0.019258545979778528,0.023633447524952538,,,,
1,eeg_ridge_pca,2077,18,sub-10 sub-17 sub-18 sub-20,0.06024462106152126,0.06237724166168215,1.0,0.008434700259571649,0.000782249345525887,-0.03853572289409677,-0.03853572289409676,0.0038517091959557053,0.016851227732306212,0.023529905453546614,158.48931924611142,8,0.7437097715900856,0.017685089528702264
1,shifted_null_pca,2077,18,sub-10 sub-17 sub-18 sub-20,0.006836001375023343,0.007108720093857019,0.69,0.0024177319520175523,-0.0031117850823763034,-0.058138288041603835,-0.05813828804160384,0.005296100144439095,0.02262879152623977,0.02562340970905966,158.48931924611142,8,0.7437097715900856,0.0019274340733505192
2,train_mean,2142,17,sub-02 sub-04 sub-09 sub-11 sub-16,4.905986384204461e-19,8.397836244521828e-19,0.55,-0.0012715990771846235,-0.003608911718559445,0.0,0.0,0.003734827264239029,0.018674136321195144,0.02303057817215607,,,,
2,eeg_ridge_pca,2142,17,sub-02 sub-04 sub-09 sub-11 sub-16,0.008114258176876497,0.009226859029172493,0.81,-0.0034293961977603766,-0.00630495413255695,-0.7011784593750492,-0.7011784593750492,0.0056022408963585435,0.0196078431372549,0.02424484504667809,1359.356390878527,8,0.7466419418320517,0.0030850823858575953
2,shifted_null_pca,2142,17,sub-02 sub-04 sub-09 sub-11 sub-16,-0.00306166808063455,-0.003729294330223426,0.36,-0.00770789936850582,-0.007813328394961756,-0.44164216377702287,-0.4416421637770229,0.0028011204481792717,0.018674136321195144,0.02207914173618576,3981.071705534969,8,0.746641941832052,-0.014315973251886945
3,train_mean,2188,17,sub-01 sub-03 sub-05 sub-12 sub-22,-5.3539515719990776e-20,-1.1960485705350656e-19,0.48,-0.0009649824766443755,0.0012236535740662645,0.0,0.0,0.003656307129798903,0.018281535648994516,0.022631650292804267,,,,
3,eeg_ridge_pca,2188,17,sub-01 sub-03 sub-05 sub-12 sub-22,0.03874348620623251,0.0372859248522261,0.96,0.0032487448253757734,0.004201531904734303,-0.047123283724624175,-0.047123283724624175,0.005941499085923218,0.024680073126142597,0.025915913677054658,158.48931924611142,8,0.7484515804244936,0.020570740468523294
3,shifted_null_pca,2188,17,sub-01 sub-03 sub-05 sub-12 sub-22,-0.026030227182968102,-0.02587730093854517,0.02,-0.003193142978974785,0.002332702984085248,-0.06634263345149514,-0.06634263345149513,0.002742230347349177,0.016910420475319928,0.0215153903039461,158.48931924611142,8,0.7484515804244933,-0.007159210277560806
4,train_mean,2088,18,sub-06 sub-08 sub-14 sub-21,1.4816519748658172e-19,-1.4179093545659715e-19,0.47,-0.0010660000928967022,-0.00012038650371156967,0.0,0.0,0.0038314176245210726,0.019157088122605363,0.023521101777063545,,,,
4,eeg_ridge_pca,2088,18,sub-06 sub-08 sub-14 sub-21,0.018771601116578777,0.017163308879517815,0.89,0.0014624178633042152,-0.0022095837145484163,-0.05706101852287955,-0.05706101852287956,0.006226053639846743,0.021551724137931036,0.02525858674651226,158.48931924611142,8,0.7452509547976248,0.0031624681643409158
4,shifted_null_pca,2088,18,sub-06 sub-08 sub-14 sub-21,0.028110820995188003,0.03007966810189313,0.96,0.012871334856469064,0.005326289810534204,-0.03207241202335734,-0.03207241202335734,0.004789272030651341,0.023946360153256706,0.026676232413339395,158.48931924611142,8,0.7452509547976248,0.024599514396269617
5,train_mean,2079,18,sub-07 sub-13 sub-15 sub-19,-1.756927376012676e-19,8.613387656894962e-19,0.52,0.00029589668846064486,0.002367679129841031,0.0,0.0,0.003848003848003848,0.01924001924001924,0.02359887865646912,,,,
5,eeg_ridge_pca,2079,18,sub-07 sub-13 sub-15 sub-19,0.01985440376616089,0.020599846525393265,0.93,0.009609486239041459,6.585599109061175e-07,-0.05521528205338362,-0.05521528205338364,0.003848003848003848,0.025012025012025013,0.026090303466242568,158.48931924611142,8,0.7509246514254232,0.017104193033766386
5,shifted_null_pca,2079,18,sub-07 sub-13 sub-15 sub-19,-0.010717617788679388,-0.013167484500800476,0.24,0.004252309865990797,0.00048042612553579367,-0.11237323445939222,-0.11237323445939225,0.004329004329004329,0.021645021645021644,0.023734870253646328,158.48931924611142,8,0.7509246514254231,0.0024692425945023605
