fold,method,target_mode,n_train,n_test,y_dim,context_steps,target_corr_mean,target_corr_median,row_corr_mean,row_corr_median,r2,retrieval_top1,retrieval_top5,retrieval_mrr,retrieval_median_rank,retrieval_rank_percentile_mean,diag_minus_offdiag,dataset_name
3,real_eeg_ridge,Z_masked100,3768,1713,32,16,0.003005734315593145,0.0028106730023864657,-0.004317236732835873,-0.005776939447969198,-0.670545308805804,0.005253940455341506,0.02276707530647986,0.027382883526913787,125.0,0.4936455461626006,-0.009230005385037685,natview
3,shifted_null_ridge,Z_masked100,3768,1713,32,16,0.0007254425859173352,0.0006504320481326431,0.004731908685636342,-0.00310306204482913,-0.5564569414561735,0.0035026269702276708,0.014010507880910683,0.022868731072915382,122.0,0.5022921889181065,0.005803999792411857,natview
3,time_only_ridge,Z_masked100,3768,1713,32,16,0.0031452687981072813,0.005501757143065333,-0.03794682350581087,-0.06045401468873024,-0.006028779016955976,0.004086398131932283,0.02568593111500292,0.02539297246738083,133.0,0.4763097315459931,-0.03984758517527324,natview
3,train_mean,Z_masked100,3768,1713,32,16,1.0164069724760694e-09,2.6801863506342727e-09,0.0013898407949516438,0.002381590660661459,-4.775797068834464e-05,0.004086398131932283,0.020431990659661413,0.024829865137054118,123.0,0.5,-1.6263032587282567e-19,natview
1,real_eeg_ridge,Z_masked100,1797,896,32,16,0.004759747756907018,0.005674716085195541,-0.032377118699595746,-0.04465610347688198,-0.8861254149343887,0.012276785714285714,0.0546875,0.05712719974672772,45.0,0.5046670179702196,0.002386372606109792,gradcpt
1,shifted_null_ridge,Z_masked100,1797,896,32,16,-0.0007164159360399935,0.0022095878957770765,-0.007745144893565988,0.001834466791478917,-0.4721626269173347,0.0078125,0.049107142857142856,0.05200366858331863,45.0,0.4926865827626643,-0.01621271709382067,gradcpt
1,time_only_ridge,Z_masked100,1797,896,32,16,0.03315071252291091,0.029949226416647434,0.08636404531374962,0.09941790997982025,0.0064155568971031585,0.018973214285714284,0.08258928571428571,0.07289937571566533,37.0,0.558986857178294,0.08573859310416451,gradcpt
1,train_mean,Z_masked100,1797,896,32,16,-4.63186022869877e-09,-4.63186022869877e-09,-0.008178700105093282,-0.006694574141874909,-5.0878096081730106e-05,0.011160714285714286,0.05580357142857143,0.056672469583736396,45.0,0.5,-1.908195823574488e-18,gradcpt
2,real_eeg_ridge,Z_masked100,1746,947,32,16,-0.000753686050302349,-0.0030828294111415744,0.029357502039351304,0.035908669233322144,-0.49165326953842103,0.012671594508975714,0.05807814149947202,0.055667169683710174,52.0,0.51155882841215,0.0075859186531861515,gradcpt
2,shifted_null_ridge,Z_masked100,1746,947,32,16,-0.0025495172703813296,-0.00596776301972568,0.0029422043243825333,-0.001650105812586844,-0.6763523233324384,0.007391763463569166,0.054910242872228086,0.049223625993839476,53.0,0.503106130209078,0.005273152296577013,gradcpt
2,time_only_ridge,Z_masked100,1746,947,32,16,0.022329090177663602,0.009449703386053443,0.05334474042735585,0.06183374300599098,-0.0006507317044393002,0.01689545934530095,0.07708553326293559,0.06576691458468552,46.0,0.5404989194329767,0.07385026345536942,gradcpt
2,train_mean,Z_masked100,1746,947,32,16,1.4225823693639735e-09,2.0880006612600255e-09,0.03610613793427879,0.044101282954216,-7.128747139906189e-05,0.009503695881731784,0.04751847940865892,0.0495324100868889,53.0,0.5,5.782411586589357e-19,gradcpt
3,real_eeg_ridge,Z_masked100,1843,850,32,16,-0.005212989783103694,-0.007322454359382391,0.022092365568627002,0.037981318309903145,-0.35602619548192416,0.010588235294117647,0.04823529411764706,0.05341232830168317,48.0,0.5003935844500909,0.002891467238966427,gradcpt
3,shifted_null_ridge,Z_masked100,1843,850,32,16,0.0021357844997709208,0.0033351447200402617,-0.00035776406745700276,-0.003938269917853177,-0.24396550756552227,0.01647058823529412,0.058823529411764705,0.05981336324900732,45.0,0.5139673153594622,0.018955579674512297,gradcpt
3,time_only_ridge,Z_masked100,1843,850,32,16,0.025809983319049934,0.017888054251670837,0.0654407879161419,0.05824911594390869,0.006454016726392231,0.012941176470588235,0.0611764705882353,0.06008218341440522,43.0,0.5455536773108648,0.06300105828054213,gradcpt
3,train_mean,Z_masked100,1843,850,32,16,-1.3939567278242748e-09,3.1590812188397877e-09,0.0052922921104404585,0.019086391665041447,-0.00010893876694950677,0.010588235294117647,0.052941176470588235,0.0542668471940756,48.0,0.5,1.927470528863119e-19,gradcpt
1,real_eeg_ridge,Z_masked100,5852,2926,32,16,0.0012872181358716261,0.0024251341819763184,0.022913937713087126,0.00928320037201047,-0.12033144792790695,0.0037593984962406013,0.020164046479835954,0.024483143416995534,130.0,0.507805104528044,0.013952308177898987,sleep
1,shifted_null_ridge,Z_masked100,5852,2926,32,16,-0.0008008915892787627,-0.00033508168417029083,-0.001230369669175893,-0.01794902142137289,-0.09589608891844814,0.0030758714969241286,0.02050580997949419,0.022956496259858825,134.0,0.4987425682559745,0.0011939841067118582,sleep
1,time_only_ridge,Z_masked100,5852,2926,32,16,0.002619571402647125,0.0012841941934311762,-0.0026492539298472906,0.0012322174734435976,-0.003188882745504662,0.0037593984962406013,0.016062884483937116,0.022690266865623313,134.0,0.5020015734017721,-0.0034111841705281826,sleep
1,train_mean,Z_masked100,5852,2926,32,16,1.4722029128185394e-09,1.6681271364227257e-09,-0.018576587672924312,-0.004222569288685918,-1.7738917611254124e-05,0.0037593984962406013,0.018796992481203006,0.02316763344051352,133.5,0.5,2.1622441053546138e-18,sleep
2,real_eeg_ridge,Z_masked100,5852,2926,32,16,-4.488026934268419e-05,0.0011330179986543953,0.02407619468586886,0.028279048390686512,-0.30944652224238234,0.00580997949419002,0.017429938482570063,0.024831165085166237,128.0,0.5153187428261907,0.020385918536774548,sleep
2,shifted_null_ridge,Z_masked100,5852,2926,32,16,0.0010041589630418457,0.002261970774270594,0.013483094374084218,0.008068523835390806,-0.2162755916450525,0.004101161995898838,0.016404647983595352,0.022720462208508957,136.0,0.4976347386476483,-0.005016962975365345,sleep
2,time_only_ridge,Z_masked100,5852,2926,32,16,0.015653422319473975,0.020339463837444782,0.024651850210233986,0.03444642014801502,0.00042038116366927003,0.00580997949419002,0.0215311004784689,0.024985397317993912,126.0,0.520909477811166,0.02189248820013638,sleep
2,train_mean,Z_masked100,5852,2926,32,16,2.331773859856864e-09,2.7584166062410986e-09,-0.00373427328163231,-0.0057982082944363356,-7.955600516806882e-06,0.0037593984962406013,0.018796992481203006,0.023167633440513515,133.5,0.5,-1.931851143701444e-18,sleep
3,real_eeg_ridge,Z_masked100,5852,2926,32,16,0.0032435855973744765,0.0018254744354635477,0.01442779700666179,0.005708751734346151,-0.0765597997388825,0.0037593984962406013,0.018796992481203006,0.023633178806077557,131.0,0.506515430944428,0.011882149358267903,sleep
3,shifted_null_ridge,Z_masked100,5852,2926,32,16,0.0017942534578310187,-1.2646544746530708e-05,-0.012323163295377682,-0.018247603438794613,-0.14636996102835553,0.002050580997949419,0.017429938482570063,0.021588803760844887,132.0,0.5015862985078476,0.0029646698011926934,sleep
3,time_only_ridge,Z_masked100,5852,2926,32,16,0.010554657092143316,0.013209572061896324,0.020611487598440427,0.02082441747188568,0.00011458645802420175,0.002734107997265892,0.020847573479152427,0.024100723670000736,127.0,0.5132642928074904,0.018792001149212808,sleep
3,train_mean,Z_masked100,5852,2926,32,16,2.7706198940041165e-09,4.5375712076634045e-09,-0.00987075970559423,-0.015087570995092392,-9.982679133102579e-06,0.0037593984962406013,0.018796992481203006,0.023167633440513515,133.5,0.5,6.110957699463753e-19,sleep
1,real_eeg_ridge,Z_masked100,4148,2450,32,16,1.0868725894397357e-05,-0.0002878513987525366,-0.0047269771191082435,-0.018117308616638184,-1.9214696430665779,0.002857142857142857,0.0163265306122449,0.019413351991688223,175.5,0.5020677153382843,0.0008718564854237135,speeded
1,shifted_null_ridge,Z_masked100,4148,2450,32,16,0.0018261237137267017,0.0003220093349227682,0.009987435568128807,0.016467289067804813,-0.9219531647054224,0.0032653061224489797,0.014285714285714285,0.018691748787774604,176.0,0.49828431085901415,-0.0008881320643261293,speeded
1,time_only_ridge,Z_masked100,4148,2450,32,16,0.027481323239044286,0.0249222032725811,-0.002761098486831654,-0.011285034473985434,-0.0063089252902772675,0.004489795918367347,0.02122448979591837,0.022143706491996942,182.0,0.4977322963569382,-0.004006846193742098,speeded
1,train_mean,Z_masked100,4148,2450,32,16,1.7689377879159807e-09,4.256070607056017e-09,0.00847152117725087,0.020451043732464314,-0.0001388639118027335,0.002857142857142857,0.014285714285714285,0.01839021917297717,175.5,0.5,-3.717264591378872e-19,speeded
2,real_eeg_ridge,Z_masked100,4496,2102,32,16,0.00010072096210933523,0.0010067969851661474,0.01655192661157039,0.01754618063569069,-0.9170299332376415,0.0028544243577545195,0.01569933396764986,0.018888627032788787,175.0,0.5031427895925891,0.004315140675191602,speeded
2,shifted_null_ridge,Z_masked100,4496,2102,32,16,0.0029492095040382083,0.0031191312009468675,-0.002747051024967838,0.02490432932972908,-0.5646879805916114,0.002378686964795433,0.011417697431018078,0.01701373941820719,175.0,0.5000850237042266,-0.003476053721233559,speeded
2,time_only_ridge,Z_masked100,4496,2102,32,16,0.023142084159189835,0.026143484748899937,0.019326550607319404,0.04861226864159107,-0.00617539634453923,0.003805899143672693,0.020456707897240724,0.022040270946995677,159.0,0.5272049755717924,0.019503682915437744,speeded
2,train_mean,Z_masked100,4496,2102,32,16,-2.3384136293991276e-09,3.651970503781854e-09,-0.001281019410130202,0.002267784788273275,-2.535782050516744e-05,0.0028544243577545195,0.014272121788772598,0.018375428246999035,176.0,0.5,-9.03501810404587e-19,speeded
3,real_eeg_ridge,Z_masked100,4552,2046,32,16,-8.009545649656502e-05,0.0007181693654274568,0.003594784129125122,0.012549725361168385,-0.9289101480665531,0.001466275659824047,0.016129032258064516,0.018644895894746546,169.0,0.5033116614216092,0.0036748238810968797,speeded
3,shifted_null_ridge,Z_masked100,4552,2046,32,16,-0.00011740640729840379,0.0001917049230542034,0.0009401973914829577,-0.0018412503995932639,-1.0022274512941478,0.002932551319648094,0.01270772238514174,0.017965460892895788,171.0,0.4976073831571301,-0.0025499247819689235,speeded
3,time_only_ridge,Z_masked100,4552,2046,32,16,0.023654738972254563,0.020417778752744198,-0.013240883047807983,-0.014169270638376474,-0.012858468834398007,0.0024437927663734115,0.016129032258064516,0.01922197046525222,176.0,0.49929881389115854,-0.014375869530351073,speeded
3,train_mean,Z_masked100,4552,2046,32,16,-4.855183850919916e-09,-7.56371498766839e-09,-0.009220785145903984,-0.00948292063549161,-0.00025097640297944146,0.002932551319648094,0.01466275659824047,0.01879381569404002,171.0,0.5,3.975407965780183e-19,speeded
1,real_eeg_ridge,Z_masked100,5034,2515,32,16,0.008975774059763353,0.009764955379068851,0.033094548683386266,0.029811222106218338,-0.6159750941538602,0.0019880715705765406,0.01709741550695825,0.02077865602707511,146.0,0.5208685827749322,0.03160124197334643,experience
1,shifted_null_ridge,Z_masked100,5034,2515,32,16,-0.0037658256087524933,-0.0035424591042101383,-0.0025575609328030843,0.0074856216087937355,-0.3858396121254002,0.0019880715705765406,0.017892644135188866,0.019367991684547666,156.0,0.49995720241561414,-0.0025301261160506363,experience
1,time_only_ridge,Z_masked100,5034,2515,32,16,0.061491480679251254,0.046910643577575684,0.14323915268013196,0.16098152101039886,0.01929763708594312,0.0075546719681908545,0.031013916500994037,0.032006664590277914,113.0,0.6048933739388713,0.14969328225506578,experience
1,train_mean,Z_masked100,5034,2515,32,16,-1.7481561241329866e-09,1.5597310110138096e-09,-0.005394037980975113,-0.007563049905002117,-2.0025581933591496e-05,0.0031809145129224653,0.015904572564612324,0.020105377007642075,158.0,0.5,-1.8431436932253575e-18,experience
2,real_eeg_ridge,Z_masked100,5070,2479,32,16,-0.002959203936342192,-0.0025181685341522098,0.02211665139107318,0.03165990114212036,-2.026172423075876,0.0024203307785397336,0.01653892698668818,0.020851353030078876,153.0,0.5073676546742154,0.005447996089025718,experience
2,shifted_null_ridge,Z_masked100,5070,2479,32,16,0.0005703849121800886,-0.0002431857901683543,-0.003652910154358213,-0.004105905536562204,-0.7400901420967552,0.0024203307785397336,0.015328761597418314,0.019524785557686813,157.0,0.4978467468365339,-0.003559466647646296,experience
2,time_only_ridge,Z_masked100,5070,2479,32,16,0.062284268002258614,0.05753739923238754,0.13358889442157945,0.14536862075328827,0.01509342156622806,0.00645421540943929,0.030254134731746672,0.0326659232298066,101.0,0.6331523704538169,0.13604184566779115,experience
2,train_mean,Z_masked100,5070,2479,32,16,-3.87203162273041e-09,-3.3154010647962195e-09,0.015978839197375572,0.03746557980775833,-1.9582181757904493e-05,0.003227107704719645,0.016135538523598225,0.020365873243723902,155.0,0.5,-2.710505431213761e-20,experience
3,real_eeg_ridge,Z_masked100,4994,2555,32,16,0.0025087998210437945,0.0009937122376868501,-0.00550651155810481,-0.007797498255968094,-0.7955177008851408,0.003913894324853229,0.018395303326810174,0.02174090519663898,160.0,0.5020616464498573,0.004982606161255753,experience
3,shifted_null_ridge,Z_masked100,4994,2555,32,16,-0.007514576835092157,-0.0021678078919649124,0.0020502460337672957,-0.0011601044097915292,-0.23465806722161453,0.0035225048923679062,0.015655577299412915,0.020269429248628602,160.0,0.5017773149650789,-0.0010826660432711344,experience
3,time_only_ridge,Z_masked100,4994,2555,32,16,0.05720855696563376,0.04675728268921375,0.07071587061062395,0.09943234175443649,-0.010784037630533927,0.0031311154598825833,0.02309197651663405,0.02402852015215427,141.0,0.5473474875258166,0.07885832839303607,experience
3,train_mean,Z_masked100,4994,2555,32,16,4.359251596061401e-10,6.25089147110458e-10,-0.0048889599824114656,-0.006607347633689642,-3.06074185232319e-05,0.0031311154598825833,0.015655577299412915,0.019853440157832077,160.0,0.5,1.1384122811097797e-18,experience
1,real_eeg_ridge,Z_masked76,3377,1842,32,16,0.0032279279721478815,0.003720026114024222,-0.0019820402095190514,0.0030384850688278675,-2.0419004597074726,0.003257328990228013,0.017915309446254073,0.020828994568518704,150.0,0.5078541369497491,0.007853658086059727,xp2
1,shifted_null_ridge,Z_masked76,3377,1842,32,16,-0.0021809672107337974,-0.002658877696376294,0.00689591905506933,-0.001655162894167006,-2.6335194041308894,0.003257328990228013,0.015743756786102063,0.0202155086138264,153.0,0.49925308523699025,-0.0026243527902838105,xp2
1,time_only_ridge,Z_masked76,3377,1842,32,16,0.00862675558164483,0.010080746840685606,0.05002484581998312,0.0557439923286438,-0.002104070448149198,0.003800217155266015,0.015743756786102063,0.02137199698785094,142.0,0.5301728726235336,0.04792982611199607,xp2
1,train_mean,Z_masked76,3377,1842,32,16,8.583426053254684e-09,6.571562627399885e-09,-0.02793631864647557,-0.027173019014298916,-2.4693149143439896e-05,0.003257328990228013,0.016286644951140065,0.02053971072573975,154.0,0.5,2.3129646346357427e-18,xp2
2,real_eeg_ridge,Z_masked76,3377,1842,32,16,0.0005198568246669311,0.0024787671864032745,-0.033781143538544514,-0.026132148690521717,-1.6609049394963091,0.003257328990228013,0.016286644951140065,0.021379245636200243,149.5,0.5076926898157019,0.00511031841754925,xp2
2,shifted_null_ridge,Z_masked76,3377,1842,32,16,-0.0008687010486028157,-0.003094131767284125,-0.02728276050054993,-0.024356404319405556,-1.0347849982445712,0.0027144408251900108,0.01520086862106406,0.019512213137054143,156.0,0.4943422537310255,-0.004219681851034189,xp2
2,time_only_ridge,Z_masked76,3377,1842,32,16,0.008477359613607405,0.00423979148035869,0.04200353849932413,0.04467545263469219,0.001964237490079568,0.004343105320304018,0.018458197611292075,0.022977109094436742,140.5,0.5256115475506163,0.04479210955064692,xp2
2,train_mean,Z_masked76,3377,1842,32,16,-5.819919554220629e-09,-3.2488041146194746e-09,-0.026837875253159272,-0.03940196521580219,-2.5067876356477115e-05,0.003257328990228013,0.016286644951140065,0.02053971072573975,154.0,0.5,4.915049848600954e-18,xp2
3,real_eeg_ridge,Z_masked76,3684,1535,32,16,0.00710035543943377,0.0073169313836842775,-0.019984363906858305,-0.011053113266825676,-1.37732923058143,0.003908794788273616,0.020195439739413682,0.021544989255667803,153.0,0.5036341572459603,0.004810160891204442,xp2
3,shifted_null_ridge,Z_masked76,3684,1535,32,16,0.0004259919969626935,0.0027281504590064287,0.0031884796795335142,0.011898161843419075,-0.8065075705891636,0.001954397394136808,0.01498371335504886,0.018765605023001137,153.0,0.500476889995955,-0.0036732528205648944,xp2
3,time_only_ridge,Z_masked76,3684,1535,32,16,0.012406059569912031,0.016985042952001095,0.05236146544534425,0.026984546333551407,0.0033544534306472196,0.003908794788273616,0.019543973941368076,0.0225953035340373,145.0,0.5309169487556151,0.05357756566826801,xp2
3,train_mean,Z_masked76,3684,1535,32,16,6.529575372457178e-10,-9.810645629215742e-10,-0.03373192747718935,-0.03859175369143486,-2.27276286450806e-05,0.003257328990228013,0.016286644951140065,0.020539710725739745,154.0,0.5,-1.1058862159352144e-18,xp2
1,real_eeg_ridge,Z_neurostorm,3537,1944,32,16,7.110308433766477e-05,-0.0019396146526560187,-6.038251530796811e-05,-0.005465653026476502,-1.2788893997002737,0.0051440329218107,0.01954732510288066,0.02611389961301631,123.0,0.5040372828952898,0.0014683619392322567,natview_neurostorm
1,shifted_null_ridge,Z_neurostorm,3537,1944,32,16,0.000713671906851232,-0.0030487232143059373,-0.0065315488677753575,-0.007716402877122164,-0.799144106261827,0.00411522633744856,0.02263374485596708,0.025667293378137945,123.0,0.495821582264643,-0.0054001938370837384,natview_neurostorm
1,time_only_ridge,Z_neurostorm,3537,1944,32,16,0.02420703748430242,0.021208389662206173,0.005285038309966133,0.010737610049545765,-0.0026868360322926943,0.004629629629629629,0.02263374485596708,0.02600569603251505,120.0,0.5096712372065101,0.006822777869115379,natview_neurostorm
1,train_mean,Z_neurostorm,3537,1944,32,16,3.986190392261644e-09,5.072011255435882e-09,0.001525470771874307,0.0010358705767430365,-3.893792160591936e-05,0.00411522633744856,0.0205761316872428,0.024957406885679212,122.0,0.5,-5.421010862427522e-20,natview_neurostorm
2,real_eeg_ridge,Z_neurostorm,3657,1824,32,16,0.0024831021000863984,-0.004157171351835132,0.020288450889462472,0.020080548711121082,-0.8155228772294341,0.003289473684210526,0.020285087719298246,0.023819825131926126,128.0,0.5060417070476787,0.008193218979550403,natview_neurostorm
2,shifted_null_ridge,Z_neurostorm,3657,1824,32,16,0.003813722711583978,0.004857612075284123,-0.009141048513647707,-0.010299835354089737,-0.6077562259388514,0.0027412280701754384,0.01918859649122807,0.023436607876869072,131.0,0.49560288811082914,-0.003397335301769736,natview_neurostorm
2,time_only_ridge,Z_neurostorm,3657,1824,32,16,0.006645560693868902,0.0074808921199291945,0.00505113068079242,-0.0008965126980911009,-0.0032762584617576085,0.004934210526315789,0.027412280701754384,0.027204532250836744,128.0,0.5063988536212682,0.007394951301412515,natview_neurostorm
2,train_mean,Z_neurostorm,3657,1824,32,16,-2.568642716401733e-09,-3.5030616185594e-09,0.01433786205797903,0.009016186464577913,-0.00014642642255635607,0.003837719298245614,0.01918859649122807,0.023566787282999713,131.0,0.5,1.2390881971262907e-19,natview_neurostorm
3,real_eeg_ridge,Z_neurostorm,3768,1713,32,16,-0.000731936879674322,-0.002231272083008662,-0.014977802631105906,-0.02396736666560173,-1.025090055182265,0.004086398131932283,0.016929363689433742,0.02464310988747063,125.0,0.4958173453199556,-0.005739642726867845,natview_neurostorm
3,shifted_null_ridge,Z_neurostorm,3768,1713,32,16,0.0042375299672130495,0.005052301101386547,0.0038920986543652006,0.00739235058426857,-0.6543993240832626,0.004086398131932283,0.023934617629889084,0.02633328686231264,121.0,0.5090070230696614,0.005375649572309487,natview_neurostorm
3,time_only_ridge,Z_neurostorm,3768,1713,32,16,0.007414984589559026,0.009111003717407584,-0.014280885921750964,-0.018275078386068344,-0.008241853811088884,0.005837711617046118,0.023350846468184472,0.02699624309465407,123.0,0.49831614336948915,-0.01187453542817569,natview_neurostorm
3,train_mean,Z_neurostorm,3768,1713,32,16,9.171442904074145e-10,2.319261893646285e-09,0.038170933092713806,0.07556349784135818,-0.00023277294503221135,0.004086398131932283,0.020431990659661413,0.024829865137054118,123.0,0.5,-4.956352788505163e-19,natview_neurostorm
