fold,method,target_mode,n_train,n_test,y_dim,context_steps,target_corr_mean,target_corr_median,row_corr_mean,row_corr_median,r2,retrieval_top1,retrieval_top5,retrieval_mrr,retrieval_median_rank,retrieval_rank_percentile_mean,diag_minus_offdiag,dataset_name,mode,lag
2,real_eeg_ridge,Z,4939,1824,32,16,0.04016062937444076,0.03472123108804226,0.05951780641301715,0.06346627324819565,-0.1699038249483671,0.01864035087719298,0.09100877192982457,0.07786540189756863,34.0,0.5473907080290265,0.0637900542299415,experience,tf,0
2,shifted_null_ridge,Z,4939,1824,32,16,-0.0028835388766310643,-0.007348252460360527,-0.012126624732110557,-0.016809276305139065,-0.210434940785015,0.013157894736842105,0.06359649122807018,0.0635830591555178,40.0,0.4923217557611235,-0.013428725739672262,experience,tf,0
2,time_only_ridge,Z,4939,1824,32,16,0.04500952709076955,0.0396431852132082,0.12107296605120753,0.14569751173257828,0.012712870506156548,0.023574561403508772,0.1025219298245614,0.08725501767230522,30.0,0.5906835393164673,0.13568020977488118,experience,tf,0
2,time_residual_eeg_ridge,Z_time_resid,4939,1824,32,16,0.032792166177387116,0.02669793087989092,0.04455403369792565,0.042450616136193275,-0.17023511613605002,0.018092105263157895,0.08991228070175439,0.07672249326193441,35.0,0.5385035606741055,0.04299732443743689,experience,tf,0
2,time_residual_shifted_null,Z_time_resid,4939,1824,32,16,0.0028133722316852072,-0.0006760250253137201,-0.011207761755868935,-0.02066650800406933,-0.2566265270255268,0.013706140350877192,0.07017543859649122,0.06583024932193277,39.0,0.49638794279719983,-0.0004300930295488819,experience,tf,0
3,real_eeg_ridge,Z,4896,1852,32,16,0.01559605830880173,0.00687074102461338,0.041751393946736916,0.048978740349411964,-0.22106030715956182,0.022138228941684664,0.08207343412526998,0.07480941491173156,37.0,0.530909098849542,0.05464991646673633,experience,tf,0
3,shifted_null_ridge,Z,4896,1852,32,16,-0.001693185270369213,-0.00022951016944716685,-0.0126434954970547,-0.016639924608170986,-0.25042686316379115,0.014038876889848811,0.058855291576673865,0.06110019972655576,41.0,0.4885555607777938,-0.026521123214844584,experience,tf,0
3,time_only_ridge,Z,4896,1852,32,16,0.050952543646417325,0.031241387128829956,0.11391769372047222,0.12926410883665085,0.011533477432319361,0.02159827213822894,0.10043196544276457,0.08495499621768528,30.0,0.5828216583687664,0.12098094636135863,experience,tf,0
3,time_residual_eeg_ridge,Z_time_resid,4896,1852,32,16,0.009494695328612579,0.006669551599770784,0.02651443561536791,0.02213570475578308,-0.21665272807240554,0.01511879049676026,0.08207343412526998,0.06851833885973528,38.0,0.5202724631629152,0.03428362611813916,experience,tf,0
3,time_residual_shifted_null,Z_time_resid,4896,1852,32,16,-0.003182355016178917,-0.004691051668487489,-0.005672027216817227,-0.014688901603221893,-0.32536916184759423,0.0091792656587473,0.06101511879049676,0.05800573455827591,40.0,0.4989361237854098,-0.00557610529911128,experience,tf,0
1,real_eeg_ridge,Z,4890,1903,32,16,0.028904809325467795,0.030056891962885857,0.04447851556501574,0.05586464703083038,-0.17285925788458179,0.01839201261166579,0.07461902259590121,0.07265836548080744,36.0,0.5369897436301474,0.055019997466595506,experience,tf,1
1,shifted_null_ridge,Z,4890,1903,32,16,-0.006761985037883278,-0.009090854320675135,-0.018013407848111642,-0.01625448651611805,-0.22877947514260466,0.013662637940094587,0.046242774566473986,0.056102456071269034,42.0,0.48051691937771934,-0.028103822123802608,experience,tf,1
1,time_only_ridge,Z,4890,1903,32,16,0.056548749373178,0.05649030767381191,0.14052901805717527,0.1536129117012024,0.016459177340730546,0.023646873357856018,0.11403047819232791,0.09003270071094696,30.0,0.5982640252700575,0.16086338313279858,experience,tf,1
1,time_residual_eeg_ridge,Z_time_resid,4890,1903,32,16,0.020375364016217645,0.021261323243379593,0.02391419772199802,0.02147606946527958,-0.1862008794370258,0.0162900683131897,0.06936416184971098,0.06762158872608413,38.0,0.5202622146716452,0.0292404674710532,experience,tf,1
1,time_residual_shifted_null,Z_time_resid,4890,1903,32,16,-0.0017687908330117352,-0.0035410230048000813,0.012363125355884871,0.019304636865854263,-0.22071052794501722,0.010509721492380452,0.057803468208092484,0.059155464892632514,40.0,0.5054778876786484,0.0034492745257406685,experience,tf,1
2,real_eeg_ridge,Z,4930,1818,32,16,0.03541701678841491,0.02558727841824293,0.05801246654141198,0.06752470508217812,-0.17568826451838748,0.014301430143014302,0.08800880088008801,0.07417604302192878,34.0,0.5453288482779345,0.061359221857078095,experience,tf,1
2,shifted_null_ridge,Z,4930,1818,32,16,0.0019067464309046045,0.004426272353157401,-0.01117993229095006,-0.022517219185829163,-0.20867631161527855,0.013751375137513752,0.057755775577557754,0.06157673359291967,40.0,0.4920884324074704,-0.0069582061853466345,experience,tf,1
2,time_only_ridge,Z,4930,1818,32,16,0.04427534381102305,0.04056941717863083,0.11817447109003204,0.14035313576459885,0.011458486463745365,0.022552255225522552,0.10561056105610561,0.08653437312254787,30.0,0.5886659268678138,0.13113061638655268,experience,tf,1
2,time_residual_eeg_ridge,Z_time_resid,4930,1818,32,16,0.027799230377240747,0.022656460292637348,0.03887819940310753,0.04778379760682583,-0.17659800599067665,0.01485148514851485,0.08195819581958196,0.0717372730296254,36.0,0.5338246648472705,0.037328280153732525,experience,tf,1
2,time_residual_shifted_null,Z_time_resid,4930,1818,32,16,-0.00034544404752523405,0.000710464853909798,-0.013868853094988467,-0.02611043117940426,-0.26470538991425263,0.010451045104510451,0.06105610561056106,0.061520381678388046,39.0,0.49526607199225026,-0.005934905096322947,experience,tf,1
3,real_eeg_ridge,Z,4885,1848,32,16,0.013525847487471765,0.0067938691936433315,0.046332578456012415,0.06546613201498985,-0.20385246739959362,0.016774891774891776,0.07846320346320346,0.07219570528911748,35.0,0.5388764355936495,0.05727976632223717,experience,tf,1
3,shifted_null_ridge,Z,4885,1848,32,16,-0.0033857463513413677,-0.003946726210415363,-0.009095684880410229,-0.02180245704948902,-0.24304648315222677,0.016233766233766232,0.06926406926406926,0.06594994377917184,41.0,0.490585335590958,-0.022235723206769253,experience,tf,1
3,time_only_ridge,Z,4885,1848,32,16,0.05223419628055126,0.032549794763326645,0.1140620926340111,0.12924786657094955,0.01074419228618495,0.020562770562770564,0.09740259740259741,0.0831152494914572,30.0,0.582506862930746,0.11783728016583517,experience,tf,1
3,time_residual_eeg_ridge,Z_time_resid,4885,1848,32,16,0.007606257699080743,0.004413440590724349,0.02782687115245903,0.03515469841659069,-0.20368414399105905,0.017316017316017316,0.06764069264069264,0.06854512699454583,38.0,0.5241747147557086,0.03421541341314249,experience,tf,1
3,time_residual_shifted_null,Z_time_resid,4885,1848,32,16,-0.003490958571092051,0.0005792548327008262,-0.0009035628827405162,0.0005098773399367929,-0.30730924223278877,0.00974025974025974,0.05844155844155844,0.05820020202683718,40.0,0.5046251594861327,-0.0034325560431418566,experience,tf,1
1,real_eeg_ridge,Z,4878,1900,32,16,0.028151711127065937,0.027985326945781708,0.03395043619214113,0.05177365988492966,-0.1912268736527416,0.01368421052631579,0.08315789473684211,0.06983654710043041,37.0,0.5297685439827454,0.04500677597763134,experience,tf,2
1,shifted_null_ridge,Z,4878,1900,32,16,-0.004507635207119165,-0.0031543713994324207,-0.0172994755605683,-0.0123225306160748,-0.23827387528691157,0.011052631578947368,0.05105263157894737,0.0570485060828816,41.0,0.48608719483654494,-0.02477751204974955,experience,tf,2
1,time_only_ridge,Z,4878,1900,32,16,0.05642609806091059,0.05306150205433369,0.1375326825634693,0.1512138545513153,0.016323816017425608,0.022105263157894735,0.11368421052631579,0.08937214540982752,30.0,0.5973589810033948,0.15785357324179128,experience,tf,2
1,time_residual_eeg_ridge,Z_time_resid,4878,1900,32,16,0.01987989930603362,0.021822014823555946,0.014377879891460332,0.021699033677577972,-0.20428752397232985,0.01263157894736842,0.07578947368421053,0.06696046132590848,38.0,0.5157155527529275,0.020263657620557783,experience,tf,2
1,time_residual_shifted_null,Z_time_resid,4878,1900,32,16,-0.0011201697179785697,0.0003538244927767664,0.007435962639122552,-0.0029051778838038445,-0.20512808729910725,0.01263157894736842,0.05894736842105263,0.06053738358349082,40.0,0.49953604968153814,-0.0018868508550508624,experience,tf,2
2,real_eeg_ridge,Z,4921,1812,32,16,0.03541011449851794,0.027316355146467686,0.047488750908215735,0.05790991522371769,-0.18819985643132076,0.01434878587196468,0.08167770419426049,0.07056464118960641,34.0,0.536357787426362,0.05536306998878985,experience,tf,2
2,shifted_null_ridge,Z,4921,1812,32,16,-0.0002283254016219871,0.0014516297960653901,-0.014468798334873165,-0.02496183104813099,-0.23501624549917088,0.016556291390728478,0.06622516556291391,0.06495498969053647,40.5,0.48749894401726085,-0.006698743385632935,experience,tf,2
2,time_only_ridge,Z,4921,1812,32,16,0.04555819149936724,0.038200533017516136,0.11539465462419585,0.1434054970741272,0.01021158802002764,0.024282560706401765,0.10485651214128035,0.08783951344017912,30.0,0.5887979889025621,0.12848270921863345,experience,tf,2
2,time_residual_eeg_ridge,Z_time_resid,4921,1812,32,16,0.027889699971638038,0.022865046747028828,0.02789643520366495,0.030688117258250713,-0.19167880368513757,0.017108167770419427,0.0772626931567329,0.07067393839424983,36.0,0.5251099703254658,0.03011059207521501,experience,tf,2
2,time_residual_shifted_null,Z_time_resid,4921,1812,32,16,0.00022673501371173188,0.0071988278068602085,-0.003212555808826734,0.0034328048350289464,-0.2562536968683602,0.012141280353200883,0.06622516556291391,0.06414628863924905,39.0,0.5004872825072295,-0.0005195416440187551,experience,tf,2
3,real_eeg_ridge,Z,4874,1844,32,16,0.01197601702006068,0.016812301706522703,0.03620816266509894,0.05284047871828079,-0.21510424842934972,0.0113882863340564,0.07212581344902386,0.06738865927139774,35.0,0.5353486972912023,0.0473387083133135,experience,tf,2
3,shifted_null_ridge,Z,4874,1844,32,16,-0.0005920789644733304,-0.004108108812943101,0.004149796849258667,-0.0004899674313492142,-0.23189445564299893,0.013557483731019523,0.06453362255965293,0.0639744935536877,41.0,0.49849854275427846,-0.007649270889469388,experience,tf,2
3,time_only_ridge,Z,4874,1844,32,16,0.0522886811340868,0.03460509330034256,0.11437554994811165,0.126551553606987,0.010331829232156697,0.020065075921908895,0.10249457700650759,0.0833203539382456,30.0,0.5823870337536123,0.11707578695093608,experience,tf,2
3,time_residual_eeg_ridge,Z_time_resid,4874,1844,32,16,0.006632076154346578,0.012595309875905514,0.01850249417666399,0.04280763305723667,-0.21727782410846475,0.014642082429501085,0.07212581344902386,0.06669895601166043,36.0,0.5239400983070076,0.02474730147329915,experience,tf,2
3,time_residual_shifted_null,Z_time_resid,4874,1844,32,16,-0.0076831810429212055,-0.004539398476481438,-0.0026343849856092084,-0.009627133142203093,-0.2842168161051115,0.009219088937093275,0.05802603036876356,0.05811290570124564,41.0,0.5002020520491497,-0.00919919144313327,experience,tf,2
1,real_eeg_ridge,Z,4864,1897,32,16,0.029028013136212394,0.025311920791864395,0.034368144642754,0.059633105993270874,-0.20569209439995828,0.01686874011597259,0.07327358987875593,0.07086808225335471,36.0,0.5342248658627782,0.04594293787229289,experience,tf,3
1,shifted_null_ridge,Z,4864,1897,32,16,-0.0005235325215835474,0.005249645560979843,-0.017632889625599862,-0.02217985689640045,-0.24809909519840767,0.0158144438587243,0.05376910911966262,0.061547383948873276,41.0,0.48628243427990686,-0.023812834791777444,experience,tf,3
1,time_only_ridge,Z,4864,1897,32,16,0.056227804292575456,0.0530695877969265,0.13855997434384057,0.15005740523338318,0.01660504782044603,0.02161307327358988,0.11228255139694254,0.08906322710797211,30.0,0.5980742771244855,0.15844111422541293,experience,tf,3
1,time_residual_eeg_ridge,Z_time_resid,4864,1897,32,16,0.02103034130868764,0.018581900745630264,0.014514046431717678,0.02576996386051178,-0.21680134362928083,0.010015814443858724,0.07063784923563521,0.06384272197902183,38.0,0.5196595069119165,0.021160858511496197,experience,tf,3
1,time_residual_shifted_null,Z_time_resid,4864,1897,32,16,0.003479607683402719,0.00044099445221945643,0.017640647945259626,0.017875786870718002,-0.1984269385135231,0.011597258829731154,0.06220347917764892,0.0609536012594476,40.0,0.5079934472037795,0.010024939833902105,experience,tf,3
2,real_eeg_ridge,Z,4910,1806,32,16,0.03784770391212078,0.03352037072181702,0.04520016595938186,0.05790323577821255,-0.18091693640695672,0.01107419712070875,0.07364341085271318,0.06814389134617843,34.0,0.5371354395182775,0.05564663229451607,experience,tf,3
2,shifted_null_ridge,Z,4910,1806,32,16,-0.0026829198052382708,-0.0013392309774644673,-0.021653307587273702,-0.02308933436870575,-0.25968920665368955,0.010520487264673311,0.06090808416389812,0.06025814688712624,41.0,0.4830075224595558,-0.007204805077513715,experience,tf,3
2,time_only_ridge,Z,4910,1806,32,16,0.04588811796929804,0.039455559104681015,0.11275696599460748,0.14241674542427063,0.008896196877373974,0.02159468438538206,0.10575858250276855,0.0867530117933459,29.0,0.588461140573276,0.12661345201878857,experience,tf,3
2,time_residual_eeg_ridge,Z_time_resid,4910,1806,32,16,0.03045415818269248,0.02859236765652895,0.02673195545791864,0.030140217393636703,-0.18433516470887623,0.013842746400885935,0.06755260243632337,0.06719752422334425,36.0,0.5223733805152854,0.03194669890801089,experience,tf,3
2,time_residual_shifted_null,Z_time_resid,4910,1806,32,16,-0.0034512815345806303,-0.0010362915054429322,0.0009903689197974061,0.012094704434275627,-0.2527920487669224,0.01273532668881506,0.06312292358803986,0.06284718639179034,39.0,0.5010192274970855,0.004253817967655671,experience,tf,3
3,real_eeg_ridge,Z,4862,1839,32,16,0.015205805520963622,0.014417264144867659,0.025050101599592995,0.02375943586230278,-0.22810858754538388,0.010875475802066341,0.0636215334420881,0.06458096231419726,37.0,0.5245878617915612,0.0389109956077188,experience,tf,3
3,shifted_null_ridge,Z,4862,1839,32,16,-0.002347850195292267,-0.004216522327624261,-0.0020470168494147248,0.00685684522613883,-0.2591090561794147,0.009787928221859706,0.057640021750951606,0.0588595055776347,40.0,0.4964683718029976,-0.018286705495206015,experience,tf,3
3,time_only_ridge,Z,4862,1839,32,16,0.05200178977975156,0.033009644597768784,0.11399596586926554,0.1208343431353569,0.01017895517107803,0.02011963023382273,0.10386079390973355,0.08430654879327036,31.0,0.5809402845530907,0.1150243367381889,experience,tf,3
3,time_residual_eeg_ridge,Z_time_resid,4862,1839,32,16,0.009817421647312585,0.012014045380055904,0.00616035575333964,-0.0011745104566216469,-0.22931857914461862,0.010331702011963024,0.06199021207177814,0.06201853462807967,39.0,0.511989307756388,0.016315211859875656,experience,tf,3
3,time_residual_shifted_null,Z_time_resid,4862,1839,32,16,-0.009726267158839619,-0.009151776786893606,0.001020398743867116,0.002153065288439393,-0.27894919372813987,0.013594344752582926,0.06307775965198477,0.06300004328123335,40.0,0.5005539902251948,-0.004885649030509366,experience,tf,3
1,real_eeg_ridge,Z,4850,1894,32,16,0.029313314825685666,0.029011089354753494,0.032302101750998215,0.04732914827764034,-0.21594312510606328,0.015311510031678986,0.073389651531151,0.07039037832081074,37.0,0.5323225831225843,0.04472320714268327,experience,tf,4
1,shifted_null_ridge,Z,4850,1894,32,16,-0.00342008503866964,-0.0031189727014862,-0.012259100595017829,-0.014423905871808529,-0.25386041942320214,0.013199577613516367,0.05966209081309398,0.06228034264131946,41.0,0.4895796231913453,-0.02230405591307677,experience,tf,4
1,time_only_ridge,Z,4850,1894,32,16,0.05543349882645998,0.0477218646556139,0.14077489139875934,0.1535884365439415,0.01716954571660334,0.023231256599788808,0.11246040126715945,0.09030101832023668,29.0,0.6021699116964772,0.1600502663418215,experience,tf,4
1,time_residual_eeg_ridge,Z_time_resid,4850,1894,32,16,0.021156411237825523,0.02631558571010828,0.012094185642766455,0.027628067880868912,-0.22552858861220781,0.012143611404435059,0.06863780359028511,0.06536708659102601,38.0,0.5203383192558078,0.019185039226500163,experience,tf,4
1,time_residual_shifted_null,Z_time_resid,4850,1894,32,16,0.00419030238299456,0.005892902379855514,0.013857518011059809,0.01742180809378624,-0.19287461106426496,0.013199577613516367,0.056494192185850056,0.06053296557157294,39.0,0.504934462108191,0.004582266713623132,experience,tf,4
2,real_eeg_ridge,Z,4899,1800,32,16,0.03851163987565087,0.037865327671170235,0.04849772003750016,0.05327029712498188,-0.18435460808957416,0.015,0.08055555555555556,0.07211065595971373,35.0,0.5380818375551139,0.057109945155789786,experience,tf,4
2,shifted_null_ridge,Z,4899,1800,32,16,-0.0033657231124379905,0.00018973919213749468,-0.025643838497769845,-0.039736026898026466,-0.26181617778307276,0.013888888888888888,0.06277777777777778,0.06325969976368831,41.5,0.4819676381205557,-0.01050442951780825,experience,tf,4
2,time_only_ridge,Z,4899,1800,32,16,0.045998621797480155,0.03551215399056673,0.11234143789994075,0.1410626322031021,0.008072324119077767,0.02277777777777778,0.10666666666666667,0.08744175480014449,30.0,0.5879380984521518,0.12509885166110554,experience,tf,4
